file,label,encoded_label,greyscale,loss
RADI/2_RADI_e517ef6160beb4f4b8743fc69e3c8b0d900eb869406bae706cf0da056870327a-0.png,RADI,9,0,1.3284626
SHPC/5_SHPC_8ddbf932b4504c934080bb69320083074cbe8f1d0b4fbaa4fc849d894079c588-0.png,SHPC,10,0,1.2285913e-05
SHPC/5_SHPC_6c5f05a998d621935ace20dfaefbb3c21a22b3523ad9ad79be3fba773d887149-0.jpg,SHPC,10,0,1.4616253e-07
SHPC/5_SHPC_fba7344e8be31bb308305235fe5175875cac4a58e2327e3e32f623ea4ba50aea-0.png,SHPC,10,1,0.00013934018
AUAV/3_AUAV_ea75fe36445e54f23cd8eb80671e8989dda7ec036c9eeda72381dac880c04708-2.jpg,AUAV,1,0,0.15056151
SHPC/5_SHPC_c94037ff04db0fac60e5f790541448623c4a880fe55ad5332c4566fcb99364ee-0.jpg,SHPC,10,1,1.8510193e-05
MNAT/2_MNAT_d5e984ff7fda386e70242878d272ce24df3707c9e361f6ce41cbc07e9d3e6af3-3.png,MNAT,8,1,1.2048342
RADI/2_RADI_051df997f3b6c4ef965b45052c96600c123f1642bd2a7cf6e050fa902a2a276a-1.png,RADI,9,0,3.2157834
SHPC/5_SHPC_079db2536bb0c2fa44bcf6d034cb1b275d9f39ed01f3124e8ff8982a9916f99e-1.png,SHPC,10,1,9.147876e-06
RADI/2_RADI_4409ad52503bfb71282fc83b7b4b59f6e0e9f89d4d0106458537e0f5b5e8e134-4.png,RADI,9,0,0.2293074
SHPC/5_SHPC_28b00862d3bfde3da2ad4b97eb67c9ee239c4a96b8e4e56ee2ca502649011715-0.jpg,SHPC,10,0,3.9368724e-06
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-11.png,LAWD,5,0,14.505683
RADI/2_RADI_65075615e7362d48c3a32691b453ba89a84aa7a1f9009a041f5951c53d5f309b-0.png,RADI,9,0,0.15773788
CFWA/5_CFWA_b12660c962e61754a88ed924051968e6fb4189b3f666242aee0bfe7bd9b9b15f-0.jpg,CFWA,3,0,15.371593
UTIL/2_UTIL_cc961434072306d453cd36e87aa5928624d43959fc5c68b7b91ba4a1794a558c-3.jpg,UTIL,11,0,0.56172186
LAWD/2_LAWD_c1392cdbf1be152655eea97c8d62fd0771a050c293b2ce3a93adc6e74f430c99-3.png,LAWD,5,0,2.9599926
ATMS/4_ATMS_725989e9d5d83fb07a34fe601c428b0186b65e099aa3d41007e103ab1a73da05-2.jpg,ATMS,0,0,13.411837
MNAT/2_MNAT_1fd5b03c8ae035b3dc1a9990298310b58bf5a2aec931f8b2372ccaf7124dd125-3.png,MNAT,8,0,12.91329
RADI/2_RADI_71eb8fa1aa45197789579572871ab1cf25776d24ced4bf6b1852d3abd649f904-1.png,RADI,9,0,11.470452
SHPC/5_SHPC_e6f0be426b01c1647488bcb9b95f8b3ac1e1e59ec33f53d21eb32710cb77695f-0.jpg,SHPC,10,0,1.2095516e-07
RADI/2_RADI_cd0e722b1c4698e1f9775d190eb33a166a2ce24075c96b29f32b3e2927291009-1.png,RADI,9,0,0.002027801
CARG/2_CARG_c3b2080a3d386f9bee72faafcc3c987a18873e25d5979088c847aec62726a743-0.png,CARG,2,0,0.031149251
SHPC/5_SHPC_dcf229e14cc6799690b96f20625bfef513298174c78063df9736cc38b3ab536c-1.png,SHPC,10,0,1.1945993e-07
LAWD/2_LAWD_52e8a2573a354f2f757bcbf30fd55a4c832f2d8bec61e956fc4ea9e8462bade7-1.jpg,LAWD,5,0,0.37857687
SHPC/5_SHPC_bea1ee3cd56f01e5f2032a1ff545800d3d4e91fbcf6afc7b6b324a594d028366-0.jpg,SHPC,10,0,0.00029327517
ECEW/2_ECEW_6cfbc3fc9554062b83c7df11efbc0dbd419ae8db167a994e661a863294cb3299-0.jpg,ECEW,4,0,3.8929524
RADI/2_RADI_464ae4025294bc678e15aeb10bd6e361dd152383d2fab7752f92dab9ed42cf2b-1.png,RADI,9,0,0.016216988
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-11.png,RADI,9,0,1.171947
SHPC/5_SHPC_2cdf887898c438e0d29e4c32b84082de21a0adeadff19253c685307c3ccba2b5-1.jpg,SHPC,10,1,1.40117245e-05
MBTK/2_MBTK_98a52752a5731ea04170ec5f9ade2d5fae62c30fb9dc12792f20fa362038f23e-3.png,MBTK,6,0,0.052522197
CARG/2_CARG_a63c16d7d432ca9ae4a3daa9e13a9997e333d52255954fe6f14484409c64feaf-1.png,CARG,2,0,13.201493
MNAP/2_MNAP_6eb8faf1f4d499e755106726a90e6739c78dcd9194dbf33c12b15f538bde093e-1.png,MNAP,7,0,15.940636
CARG/2_CARG_d822f894f3682b783ceb6d50a6a0c5f924ea96dd45884c7e7cda460d90692775-2.png,CARG,2,1,2.6507168
SHPC/5_SHPC_53665d368c7748fb9fe167156cf779f076f57c3ca0a3685dc60815507a1a2f5f-0.jpg,SHPC,10,0,9.496535e-05
SHPC/5_SHPC_7ff35b0be0c99108aee6582533d86f2ca5aa12b139b19cec30fe34aececd82af-0.jpg,SHPC,10,1,2.600898e-06
ATMS/4_ATMS_c5426417af078ca801cde53b180dd097d2d23c176fd267467bfd0a960447d8c7-4.jpg,ATMS,0,0,0.0038116812
RADI/2_RADI_efeb3c2d6ba140ce7cef210b2898adfb910832027edeb76237944eab6f517356-0.png,RADI,9,0,0.0022805065
SHPC/5_SHPC_85a5139aa53c8a41ba24deaffcc64e448eeb09547857a720c3c0617ec5c496f8-0.jpg,SHPC,10,0,1.2230909e-07
RADI/2_RADI_a8e06197d89d00fe126e6a4702f4fd13ad55ee02624bc4edee9e160f586a1f45-1.png,RADI,9,1,0.06535672
CARG/2_CARG_21e058c2233ef0c6ac82a1e487a99b3b4ddecdd72a7497cfe2c69af1670ed4cd-3.png,CARG,2,1,1.023979
SHPC/5_SHPC_82f8e434d11eba1dd5eb4b309fb0e1834a55ac0dc1425d7742e9a6a69abea995-0.jpg,SHPC,10,0,1.1921465e-07
MBTK/2_MBTK_8876df1bf7830d6857d610ac9b580b69e4a4383e57f02ca7060985837ad1c406-1.png,MBTK,6,1,15.729527
MNAT/2_MNAT_90f7b28b828d1277924f026158c633b9c95ccba034d2b786f98f02a233459788-1.jpg,MNAT,8,0,3.5937085
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-10.jpg,AUAV,1,0,1.0488508
CFWA/3_CFWA_524d6e01cc1e4c486b4d1dc22e39fd2b2243f72d37b296d72fcf07b45e692fb9-0.jpg,CFWA,3,0,0.2055627
SHPC/5_SHPC_d84660f49624dd94c66e4dff9d80b9668230e59643a38b4d812f540e68956e42-0.png,SHPC,10,1,3.6686884e-05
MNAP/2_MNAP_c8f99e4984b3d92d4eefff94e442af9f9be130453d92fffa106bcfe13db9bb05-1.png,MNAP,7,1,9.242192
UTIL/2_UTIL_701a3391412c30f9fc92212a1cbb84d45006d3ad8475ef89b92fa5101d276ca3-1.png,UTIL,11,1,1.2224135
RADI/2_RADI_501d2ffb603a1fabb6db7e3a67632ee352116104c5020d29db287febcf80c5a1-2.png,RADI,9,0,0.12776211
SHPC/5_SHPC_b7bb6444fb9f64cfea67fe7094313226b985aad70adebdfdf1fa98375e3883b8-0.png,SHPC,10,0,1.1933409e-07
RADI/2_RADI_4cedce97d53e0322e872e7efa7105451bdf9bb231780faa899ba66ea65d6c594-3.png,RADI,9,0,1.6837527
RADI/2_RADI_fcc44b10d56cd357871f582aa39976bf30af1298a38f580bdfa210f8a1634a4e-6.png,RADI,9,0,0.17311215
ATMS/4_ATMS_63ae242e1c60969a00e68320a8fd8e503e1be1d9296e9604fce8df30518dd93e-1.png,ATMS,0,0,13.48399
SHPC/5_SHPC_e8011f341a6b453898ab7042dfab5370f6d188af036938a7fb6b5e8344256c4d-0.jpg,SHPC,10,0,1.5488819e-06
ATMS/4_ATMS_c8e7319b37e1ffbad700f23e79ed3a5ae217d213c491b90494bb0317d9896009-0.jpg,ATMS,0,0,0.097809054
SHPC/5_SHPC_85c33eb002d6788b8dcf7dbd7100b5968eadd3d6f65c1e20e7b37cdec9eb3d25-0.jpg,SHPC,10,1,2.358145
SHPC/5_SHPC_9244e89b0fcdf0040d21a86474d9c38f604a0cd6e9b4835ad8ac653e570076d2-0.jpg,SHPC,10,0,1.8629581e-07
ATMS/4_ATMS_bb84814f3e486b05e18c7d1cb076478625c54dcba4e0a6034c261c2ccc0ab045-3.jpg,ATMS,0,0,16.053192
CARG/2_CARG_1d279841fd782d17972f2987d84ca4950c6f3c96fe91ddc46a3c19540ff306ea-4.png,CARG,2,0,10.511127
UTIL/2_UTIL_94ef82843e1214dc448469188af5fe3029de10ddd555c6b63babc5833488e68a-2.png,UTIL,11,0,1.101952
RADI/2_RADI_2cff46c4db5341bdc03fe1340193581fb3d96d38223c44ff370ce54c32041003-14.jpg,RADI,9,0,16.111092
RADI/2_RADI_3219b03fc828968b31144b78cb8ee92716cbea7cc6c4cdd619e008c3f72c53e2-0.png,RADI,9,0,0.0031743685
LAWD/2_LAWD_b9df77eeb7817550ffc82aab696c5c9fa75786231c27d90c2f88f132932d0c65-2.png,LAWD,5,0,5.405717
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-0.jpg,AUAV,1,0,0.021054268
SHPC/5_SHPC_a20284e14dbbb3c1a7b0b84d82bd428057d486ebf9cf798d27db80c25eb39e32-0.jpg,SHPC,10,0,1.2004067e-07
ECEW/2_ECEW_fc88c4adad430bf391020dd2d956d6d666ebd90b7f68e05e4e38bb1ae2290f99-0.png,ECEW,4,0,12.517096
RADI/2_RADI_cf7e5f7d765930d8611a1479b64c7328f60529275af8128c090f28033ba38d3f-1.png,RADI,9,1,0.7057458
CFWA/5_CFWA_68b8ba9cd60b9c967dc03186b4c2b041513110e55f7e8168c0710285e21d57dd-1.jpg,CFWA,3,1,0.07448033
LAWD/2_LAWD_7e8dcc870a8ed2c7e50e805972959f0f2bb60233b7df016ffc1400ad3b3074c6-0.png,LAWD,5,1,2.1122398
CARG/2_CARG_bbd1ac5bc6200eda18d68ba955d957ab3a95050ab936d4856b1fe0aef0891853-2.png,CARG,2,0,6.8772573
SHPC/5_SHPC_e9dee31f4e2fb7d9d21abb02ea0f2efabf59fac74baf55789211eb6a813a1947-0.jpg,SHPC,10,1,0.0004826039
ATMS/4_ATMS_1b00c135dfcd940bbaf39e809da2721aec41bf02d873304ad45d1690dc699038-2.jpg,ATMS,0,0,0.028848954
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-1.png,LAWD,5,0,6.8284497
MBTK/2_MBTK_74b5165d8e70a4cff4b0dadac67c4e7f04cea8a0ab518bf4791e195c1ea7ac85-3.png,MBTK,6,0,7.526596e-05
SHPC/5_SHPC_8c1f8700805e6809bb78ca9858e0700cff600e1cbe0664acbf83b9fcd0e24229-1.png,SHPC,10,1,0.0063369893
MNAT/2_MNAT_06ae138d13f401ee3cb7e9f9ab22a589ca0037a6c9644cfaecc04e58b97c9d94-1.png,MNAT,8,0,1.9434271
RADI/2_RADI_9dbec868359d94064ed3df784240544a1a30b09b2595cd4443a2a82c10d9371d-0.png,RADI,9,1,0.027901972
SHPC/5_SHPC_8e1347c21b5ed9c3fcc59d4ffc1920bf6190cc3873f9aabb734e82a227dbfebc-0.jpg,SHPC,10,1,0.001774468
ECEW/2_ECEW_fb242a28d90aa8bd0f20a0045878f9bff7a2ba83e1ed8854fe3ad18a1e07d3c4-0.png,ECEW,4,0,9.080579
CARG/2_CARG_7630d06ecf3967f8ab9d75d44d085495828e89e39852d2a30e6b65e7278e56ed-1.png,CARG,2,0,0.714815
RADI/2_RADI_69933e7b1302dae48012d3da6abc80ee4b5144237afa51a973db8e7d2cda368a-4.png,RADI,9,0,0.30696243
AUAV/3_AUAV_13db50268cad38d9ca75341b527e256b6460b3d2b0f1f9cacec829033e25d395-7.jpg,AUAV,1,0,0.20691866
SHPC/5_SHPC_25574d28afcecd49e8a45b2ca564b57899efb5de0fb41edc37d6a44c73684332-0.png,SHPC,10,0,0.015529744
LAWD/2_LAWD_d0ecb672782716d25f3be2c853adf20e25b0c04273da4ae73495766bdf0c34d7-0.png,LAWD,5,0,2.9724996
SHPC/5_SHPC_4ea4f85dfd2dd471fd063c9a58607345b33f7deb1f65316ee52c72769c15ae6c-0.jpg,SHPC,10,0,0.00016728087
LAWD/2_LAWD_80c9989373f71455bc28b99fb42b6b2531db42ccacdd102621437c099882c608-7.png,LAWD,5,0,0.7492902
MBTK/2_MBTK_dbbc9145e44e0a746a210aedd02012065369b7bdb1538c85c25e1fc9586de1c6-7.png,MBTK,6,0,15.334557
RADI/2_RADI_cfb3c11b1d082d91bc83d37a96476ad7f1602f3a7ace4a27712616820ae9fdbd-0.png,RADI,9,0,12.765385
ECEW/2_ECEW_379d95227d29482c41d554997b0cb77ac7b8c8af2e5a2c2d8028c97de0bb41fe-0.png,ECEW,4,0,15.389893
SHPC/5_SHPC_5b0f73584b06348f60d85f65d096d9da195a389c42df8e4ba9bb7900a93eb6c1-0.jpg,SHPC,10,0,0.0553916
AUAV/3_AUAV_7b4704a921f5d00b6891309b322b2dc07dbf4160755e4f200497c3400d4087e0-2.jpg,AUAV,1,0,5.89159
SHPC/5_SHPC_d8a0300d785f74d02571c4deb9a50822d730971b93d1b3fe013f92394593ac86-0.jpg,SHPC,10,0,1.5202804e-07
ATMS/4_ATMS_cfdb4e249b480a9aa5257a8ef89a8a3a6de0d4c335228261c952d2b32af1ccab-3.png,ATMS,0,0,0.10755308
SHPC/5_SHPC_ed88b7ecf5d5a10cfd26a0499593795eb22dbf011bc2aa367e28f0a33244499f-0.jpg,SHPC,10,0,1.54871e-07
SHPC/5_SHPC_a3b143eb966ea7637715156c381f357f9d528ec0563dffff75a36e8549275ffd-0.jpg,SHPC,10,0,1.1927057e-07
RADI/2_RADI_19c078cd00ad2919da43584db14b2f12876668bef5c4f4bcfe7f1c79408a6106-1.png,RADI,9,0,1.0040452
SHPC/5_SHPC_57b1540786f23ce2096b305dbe9fdc028de21d4db0a25b41b1ad6ff3fb4ee09a-1.png,SHPC,10,1,0.57556355
RADI/2_RADI_4f1b2210550511f08b42d861f31cdcca563a7399a4ba00aa1955a5f2f85ef425-0.png,RADI,9,0,0.1389339
ECEW/2_ECEW_61bf6c283586dfc34ccab7b6f983961fb1fe1a323d26657d18b239886fbc9212-0.png,ECEW,4,0,12.633329
SHPC/5_SHPC_3a38f8bf8ac858f46569ec9b7fa850185d421658583eb319dd4a14a5ccf17baa-1.jpg,SHPC,10,0,1.65633e-07
LAWD/2_LAWD_e42509177c1b95af37eb0c21369a30283937a9d97dd8dab813d3f4684ab64859-3.jpg,LAWD,5,0,1.5941434
SHPC/5_SHPC_7d61d8c8f79bfee08a64cea8f50bbc55f10300895aa5fd35cf44e32be8980d0a-0.jpg,SHPC,10,0,10.857277
MNAP/2_MNAP_8e0b2992eafbe2053ade1e50e1171c972d28ab17edc8248ef09d6e25ff01cdea-0.jpg,MNAP,7,0,16.08306
SHPC/5_SHPC_0baa1782b941ca492657a996f6704e3073129d52a2bb46f45671c46a773c24c7-0.jpg,SHPC,10,0,2.951219e-06
LAWD/2_LAWD_bb22396ded573dde2cd6ad5d719bd8887c5e4a0f28b62a3e2b860363e97e063c-0.png,LAWD,5,0,13.515599
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-4.jpg,LAWD,5,0,1.1933109
UTIL/2_UTIL_46346363d108bdabb53233a8701eb2bf0408366b322eaf0eb50de657eafa7ab0-0.jpg,UTIL,11,0,3.2307806
ATMS/4_ATMS_40abfc365aa408bda1a1be269f592d52d3b44d2f812a5c4f77941335212a1273-0.jpg,ATMS,0,0,0.05148865
ATMS/4_ATMS_67cd901c7f01475e15eec7966c0953bfc2a9f22c39f5599c8777c8d344e66faf-1.jpg,ATMS,0,0,15.586893
SHPC/5_SHPC_ebf799d42107394418a20d8903dbf6f580d056c4cff59fa8e400c6927b912939-0.jpg,SHPC,10,1,0.42161912
RADI/2_RADI_f5ddea87b3b759fe8780c11ed4748b1b26e82c0a2bed396d4ccc8d5305e9b8f2-10.png,RADI,9,0,0.1041037
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-1.jpg,AUAV,1,0,0.011320195
CFWA/5_CFWA_9d61bf2d31d4ef895f3f6436544aac99d01a1f442c2705e7693a7864deed51f6-0.png,CFWA,3,1,7.1693335
LAWD/2_LAWD_1489f4a293371ca5b1a061149920cb26d6fad9ce5355b4db522070520696f257-0.png,LAWD,5,0,1.8605266
RADI/2_RADI_8ffe1fb87c2214978245b914b89a3df76b0b21b73c263e23a06fe1f93c879461-5.png,RADI,9,0,0.017620508
MNAT/2_MNAT_144ea894b76f899d3edbd429b45052617ad8640409298b6c53c83cbbf2b5d544-2.png,MNAT,8,0,0.6576322
ATMS/4_ATMS_6162ac721466d5275170bf69f1bb4f1acf49b3c52a053c3c14ad1d6a95c7bafa-3.jpg,ATMS,0,0,14.04409
ATMS/4_ATMS_8588486144ef04683e5ef442b2d062aa593121fffc51070380c43c42bc0c0acd-3.jpg,ATMS,0,0,16.112642
SHPC/5_SHPC_ff0171ddcdb6e376a22844ccbbb37362a4e67b7378d5a85782c5ba01fa65f233-0.jpg,SHPC,10,1,4.5525155e-07
MNAP/2_MNAP_ccbe124f0aafda492990babb0fbb8f4e779da9c2379607b968491ef1d9bc9069-1.png,MNAP,7,1,2.6583912
ATMS/4_ATMS_7a310065dbed0ffd76ad569071518114a21540d1bc9dee59ada038d1d12d53df-3.jpg,ATMS,0,1,15.203946
LAWD/2_LAWD_85dcada7336bf07804ec30234cf3be56843306a1af22e22ae4f71db1371e11e4-0.png,LAWD,5,1,0.7047231
RADI/2_RADI_4fcb2f9533bcf63b961df55e3d880aca74a6590ce188acb0ba1b555bb5960262-1.jpg,RADI,9,0,7.982045
SHPC/5_SHPC_4c4ca6bd6dc090db2b39b4b0e5160b4332b2f00aab741b21638513f46fbba246-0.jpg,SHPC,10,1,1.46150705e-05
SHPC/5_SHPC_a81924dad2f6ef9443892d7c2299cbf6320b4bcf502fd9fb4c0c95ea0310d26e-0.jpg,SHPC,10,1,1.2494077e-07
UTIL/2_UTIL_a6b06dac74579abd87b2fb2ffd31a70ac87866504099bfcc6aaf4dd4ba3e6113-1.jpg,UTIL,11,0,13.084491
SHPC/5_SHPC_e39a1938e3e1f1aa49dc16d7d2f022d02ed07babeeaa997f8b2c74ba69a9d92d-1.png,SHPC,10,1,1.1979995e-07
SHPC/5_SHPC_a4d51c9567a0880d40791dec6133708f296f87d979fa0242b526033b60fbe43b-1.jpg,SHPC,10,0,7.758473e-07
ATMS/4_ATMS_4276f9490cb814d0032cf66ac226ce760dd8b5b48d4d7a0d08a4ea53acd4216f-3.png,ATMS,0,1,14.109213
CFWA/3_CFWA_fd9068c212bca1fd052a435a16c0e11df95082a90a55d4e7ed25615957740c53-0.jpg,CFWA,3,0,0.040029358
LAWD/2_LAWD_7ed856aefdb4d331dab7f3f8cb4c8cc4eef865697b0df182d77ec6a4e99d2d62-0.png,LAWD,5,0,9.973453
SHPC/5_SHPC_965477f312bbbb854d94108c295bec1892a2814bbcbd5f6eb9c1b8fff933e9ee-0.jpg,SHPC,10,0,0.077293366
SHPC/5_SHPC_2ef885cb4f916d469383658db1082e0793ec10250d723602728445c695bae762-1.png,SHPC,10,1,10.588961
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-10.png,MBTK,6,0,0.5385956
SHPC/5_SHPC_cad11712f78579758dc1d7eefd0d718966486f9ab43458bb56afa82d4e180a9f-0.png,SHPC,10,0,0.15948714
UTIL/2_UTIL_403850c8380b66dc4be68e1891579db3dc63e16d28c51784d70acd7fcddc3de8-0.png,UTIL,11,0,5.3962517
RADI/2_RADI_c675997570ae14c7500a0838be2a5ab6382830c62a1b6a857728a5cc40e8052b-0.png,RADI,9,1,1.1809908
RADI/2_RADI_fb78122ef2f288360783c112bffab74e6e6cb2ed31bb36d243feb6ee5d79f8df-0.png,RADI,9,0,0.013826919
SHPC/5_SHPC_b5e4f401c347304439bfe2512199ddaaa511a09e774ae0a9b40024013389f450-0.jpg,SHPC,10,0,1.3270681e-05
SHPC/5_SHPC_d64e4ed1061b72a444e1369bc1cc3bdae696b64ee2642be72fd47272cf880e6c-1.jpg,SHPC,10,0,2.2749157e-07
MNAT/2_MNAT_b02094beab141ee6184491529d555282a568c5c741c6c6eeaaa1bae248906fef-1.png,MNAT,8,0,10.511013
MBTK/2_MBTK_dbbc9145e44e0a746a210aedd02012065369b7bdb1538c85c25e1fc9586de1c6-2.png,MBTK,6,0,5.492054
RADI/2_RADI_af34e22d79a97101cc4029192f0f0c3efc0a70c8eaf046ee608ce1b867aeae03-0.png,RADI,9,0,0.9243736
SHPC/5_SHPC_3acb3cd4e024a3d25991439d7138acd7cc4181cd3bdfbfda8b4b8ff3bb1007ac-0.jpg,SHPC,10,0,1.3102088e-07
RADI/2_RADI_bfa31af487888a31a4d230ba8de615f19bafaf859384ae458c186b4b42178763-0.png,RADI,9,0,0.38915473
AUAV/3_AUAV_41b5490e531aaea8ddf30617edc20b4b16356d8bd9a3a01e0f428918775404b7-1.jpg,AUAV,1,0,0.012557776
UTIL/2_UTIL_25e37acd1d2aa03d549d81cd8c4cd318239205effc370d892201b4d857a25464-2.jpg,UTIL,11,0,8.961522
RADI/2_RADI_cad5384d73fd51d04f2c682e4c01d510051e901ce7ea8c4c2376e5b09e752a6b-0.png,RADI,9,0,3.6836586
ECEW/2_ECEW_840072cf1c065d6ae37e4b109380cf8216d461e23d8defee4d0de9f1f066b71a-4.jpg,ECEW,4,0,4.0897284
MNAT/2_MNAT_12e1589fb6426b1b2f92745cf2519aa1e6558b1bc6fd3b8e188ea9610b26fcce-1.png,MNAT,8,1,1.100244
SHPC/5_SHPC_0e67018cf037a07be5ddba2126a59766d12d97d626deb748a1ce33bc1d5d1037-0.jpg,SHPC,10,0,0.0001604993
SHPC/5_SHPC_ecb8262e64c595cd411aba0a4231ecfe83b826619edf8d78cd09f1c8362b44a0-0.jpg,SHPC,10,0,1.8584593e-05
RADI/2_RADI_cbafa2b83e4af833c5eb89cc492f5253fd28c4ff3beb0c28c68b95635775ab87-2.png,RADI,9,0,0.03622485
SHPC/5_SHPC_61ed1654017a5310603e877c09320b89c6d8ffbb6158487476d3136c42d9c9e8-0.jpg,SHPC,10,0,1.1925987e-07
SHPC/5_SHPC_8764d3619adbbc0a44821b8ec4db33326f872bf17fa5ccf82cb983975594dff2-0.jpg,SHPC,10,0,0.15400262
RADI/2_RADI_f67cf6530d1f757477ba91de64d1730f7872db59011199486cb90a657f1d59ac-1.png,RADI,9,0,0.0065420005
CARG/2_CARG_1b757db0428eee39747ce2cce12b2ca1766ecfeb78c969632525f650b62b7c46-0.png,CARG,2,1,0.07410959
LAWD/2_LAWD_26ab95367d5991d4e68be9b5a807ac684e9d4a4ce1b0e698fcbe221c9e79bf15-3.png,LAWD,5,0,16.016861
SHPC/5_SHPC_6c30ef5d176ba31be0568bf25f3f07fae834707062813699d6fba0bbae7f1574-0.png,SHPC,10,0,1.333637e-07
RADI/2_RADI_f42c09af6ef3955c76d5c128f7f83c9419b1d822d6029ebdb25396c980a7f1f5-1.png,RADI,9,0,1.6841527
SHPC/5_SHPC_d97df3b61187b46e2e5aafeb3f26a0a53435c6a1485dd22e0fc9b55bd0b0b831-0.jpg,SHPC,10,0,0.00087893946
SHPC/5_SHPC_ed8f37616d1f2fe94296ccc0f5892185ebd1214646a0ece7ae9775cadc12d791-0.jpg,SHPC,10,0,1.5357791e-07
CFWA/3_CFWA_e36ab0d77ff2e5d395a55465f64e6aa0d4864c716b72685bd00f882d140b6d5b-0.jpg,CFWA,3,0,13.405511
CARG/2_CARG_8fdd012e730b96f98fd5496e08b7ee69c2b920a0a4d4676ed052d7c4a09a41d9-3.png,CARG,2,0,0.18791682
MBTK/2_MBTK_4892b450252a37a4195982fc2e9a587d6deb386f1fb91c4e9237a36841105cec-6.png,MBTK,6,1,7.874613
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-43.png,AUAV,1,0,0.037475098
RADI/2_RADI_508c56431d0d05a2552befceca5dada27ad937fd8a7c18d99a8add82cc23b251-2.png,RADI,9,1,0.010926148
LAWD/2_LAWD_b039021a9732ec264ca62f499d1736d0deb4d31849ae38857242b4765ce1f380-1.png,LAWD,5,0,15.955247
MNAP/2_MNAP_1622f1cba90ebe8a1b034e83dd22bb6bb2e06742800cf4086a9bb2807192c0cd-0.png,MNAP,7,0,3.822692
LAWD/2_LAWD_ba89e9bbce286067b516224339137420c9d7d1eb00e9e5a64860f141590507f9-1.jpg,LAWD,5,0,9.63563
SHPC/5_SHPC_b1361e53fc16ae3444e2bb0ed5b6f75780b0ca0993fc14e3695a940878ea0d2f-0.png,SHPC,10,0,1.1939285e-07
SHPC/5_SHPC_4a536ff26429c8dcab1946d930439925ee527727f5f3998e34f124c95e16fde9-0.jpg,SHPC,10,0,1.1921168e-07
CFWA/3_CFWA_a29ff56354717d2c37d50efbae5921aebd8703b4601b0fcb6450f9dedce81c26-0.jpg,CFWA,3,0,0.012120108
MNAT/2_MNAT_bcf7d1ca2c4fbcd503bc9a59b7dc8a365f3aedfab0a0d91cfca7cf6daeaa7c95-0.png,MNAT,8,0,2.3831139
LAWD/2_LAWD_a653cd0c9ef66ad73af4c6071387f0605dd31c960b38bd91488cc3e9647b7fc3-1.jpg,LAWD,5,0,0.13947317
SHPC/5_SHPC_9d014860f07ef5d64ea10f7014bac6d8ab953d3866073a01bc7e10089434f14b-1.jpg,SHPC,10,0,1.2705092e-07
CARG/2_CARG_962fc5b185ddecf32db9d6bdc0c2fa85aa635f772307082e8a5fc7e28038cfa7-0.png,CARG,2,1,9.61065
MNAP/2_MNAP_028538c181e8e2612d2751a932a0d1f992285b0a9a18ce8bc8e126263a062a17-3.png,MNAP,7,0,2.8078218
SHPC/5_SHPC_6c87d0dba09898d6c26977d87204edc70cbaaa85c70180f7d056cbe7d826e332-0.jpg,SHPC,10,0,0.00084221916
RADI/2_RADI_00bb4e5a92f3c1406f0a058a8a85d5242d75cedb8afe079896db52f6de7acc8c-3.png,RADI,9,0,2.6296353
UTIL/2_UTIL_398d20c2630a20aa32999f048a2cdb4373140aeb0a53e1a6204726c61970e404-2.jpg,UTIL,11,0,15.913741
SHPC/5_SHPC_d93cb2a662b90d59f1bf97f1aee38e19019b0693643a92461692f72fe7d66b75-0.jpg,SHPC,10,0,1.1968226e-07
RADI/2_RADI_afc39ddf3420fa08122fd8dcebf580e55cbd10e6c5c84a4b27fb18777d4559dc-0.png,RADI,9,1,0.15456629
RADI/2_RADI_9c2dace22f34b8683010d2d3f3142fcce8d7cfe5a1a5c355c5e4a013572ed950-0.png,RADI,9,0,7.0675926
RADI/2_RADI_024e2b28b97c563f10f51d516089960ac54b1797af3ee12429a89c8d403e16a0-0.png,RADI,9,0,0.020200867
ECEW/2_ECEW_7e64235ae7b08bfa79ad7c2530b30afd91d71813b26fe04ed77212f8d9a792fe-1.jpg,ECEW,4,0,15.461773
LAWD/2_LAWD_c4f79d95f7f37daf3c1e4a75a4bad010e77a0e725b2903a54db738b48746ec3e-0.jpg,LAWD,5,0,1.5244616
SHPC/5_SHPC_4822728c9593825b362b734da55c90e857bb7bcf767830eaedae49fb4cbd0689-1.png,SHPC,10,1,0.0010964872
