file,label,encoded_label,greyscale,loss
MNAP/2_MNAP_b4960ab017531a1a6f7e64370ef78c3d58792455698815a3a18a422cf3b9dd0e-1.jpg,MNAP,7,1,13.99462
RADI/2_RADI_d146ac42564950cdaf95855489562f88eff22906a39679d7454666483f9b63b4-2.png,RADI,9,0,0.007997735
RADI/2_RADI_3d248572650a13fc65d8a15b59af924be5e7b1983aa744c1962c2dd38dc6409d-1.png,RADI,9,0,0.0025350684
SHPC/5_SHPC_e4674474046c899881b48f20f53c84888e8bde8e3abf8e8dbd53de93a88992fb-0.jpg,SHPC,10,0,1.1924963e-07
ECEW/2_ECEW_d95f90a5a8668e7bcb61ebb593e9afa8adc3902b44ef5e5e1843d65aa57bc2f4-0.png,ECEW,4,0,9.932342
CFWA/3_CFWA_cdc70bbb67b05cfd9dcd8a70783b09498f75ae5b4adc81c348384104b82f6f46-0.jpg,CFWA,3,0,0.0041201073
SHPC/5_SHPC_4371e4d5d7d9ce069a83c313fc6cfef287543f08c61433b616b390760d26c26a-0.jpg,SHPC,10,1,3.5683383e-06
ATMS/4_ATMS_a98e33127ca92078cab29e29621d6678963393e59b32fb1625068ebbece947a8-3.jpg,ATMS,0,0,14.437902
SHPC/5_SHPC_624a3cb19bd5dc8de64da1d2c0ae3d65ff494f111f8e4a9cde381f506c8e1660-0.jpg,SHPC,10,0,7.2933312e-06
LAWD/2_LAWD_d42df1d7a2f39ed4be8c594beee8b3d36616701046f537810d6eff46654befa7-15.jpg,LAWD,5,1,0.91482687
UTIL/2_UTIL_015cda01f2cb4f40aeec2518129c197722fb3429fc37fb25036f1ff012a756be-0.png,UTIL,11,1,2.6681411
RADI/2_RADI_256193db6d0a434e0ba50b1d4af1af4eaa885e0934ec6b0c500ebc3191759197-2.png,RADI,9,0,0.0039898274
LAWD/2_LAWD_4102e5ac4ecc49e66237b7427b8eb1a5ead23379778647b7fa7edfe9adaf5434-5.jpg,LAWD,5,0,13.674179
ECEW/2_ECEW_acb417f8cdcd85b7a42af9831013927ca6f70587775506032164890b789e9268-0.png,ECEW,4,0,15.549749
AUAV/3_AUAV_0574c520c677a46d4da4299f089765718b2c33d9afd11e0bd070534479fa6814-0.jpg,AUAV,1,0,7.135371e-05
RADI/2_RADI_077a43f9a9c5f76844c32f97ab17d3d46640185a2fed646d5d9d661ac906efe5-1.png,RADI,9,0,0.13613926
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-7.png,MBTK,6,0,0.016486514
LAWD/2_LAWD_69e14eb187c0008d52d626357716fe5ca7c0061d8026620aaa53aef3bbf0b15c-0.png,LAWD,5,0,6.420257
SHPC/5_SHPC_e7b193183b40836965e09c6f6dc72962fdc1ad721346df84968b51e2ba45418d-0.jpg,SHPC,10,0,1.1931269e-07
RADI/2_RADI_7089840021e16e0fc2515c8b8b46806973ffc2d8f50ca8359e728b68e4d1949a-0.png,RADI,9,0,0.05081713
UTIL/2_UTIL_b53043a314bb700fa07cd738c4e4f54995fb88580b517e20a7a001d68e10ad10-0.png,UTIL,11,0,0.20784837
CARG/2_CARG_1b757db0428eee39747ce2cce12b2ca1766ecfeb78c969632525f650b62b7c46-0.png,CARG,2,1,0.15091804
LAWD/2_LAWD_1aa2dfbda2318e0e16c9f71b371775ddf69befc1b931e84891095b1286dee393-8.png,LAWD,5,0,3.1732872
ECEW/2_ECEW_24223f4f1a650c48810d6ca41fe385572436a184870b4d5314ef13d1925efef8-0.png,ECEW,4,0,4.1823077
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-4.jpg,AUAV,1,0,0.0012367637
AUAV/3_AUAV_4e65c84d344eed9fa75555af0b329e3e4f32e0f060c12aff0a163fff33f25e88-0.jpg,AUAV,1,0,0.15366673
CARG/2_CARG_a63c16d7d432ca9ae4a3daa9e13a9997e333d52255954fe6f14484409c64feaf-2.png,CARG,2,0,8.544765
MNAT/2_MNAT_6d8d79490c803777e1359e90a5fc55fcea5e76b35dda6cc127bba0843ed2f957-0.png,MNAT,8,0,3.9097302
ECEW/2_ECEW_160dc03bfe4048fcc2b748ed7b91df109251bd5b4b8062286498f49a54844185-0.png,ECEW,4,0,8.58993
RADI/2_RADI_239389091517587dcae215f97f38089667800d93e9e4ff93ba15625466abe32a-2.png,RADI,9,0,0.47685346
RADI/2_RADI_e2817de4e9c4475768331a5e5f1dcadcde6f043917a8c56bdf3c6de4b651073c-0.jpg,RADI,9,0,6.66711
RADI/2_RADI_538d30863f32729c5e849736680da1e1b44949e49570ff442560ebd8f3142548-1.png,RADI,9,0,1.8478293
ECEW/2_ECEW_94745197a3c5808949246a36db7a672905f76c7a6626c074a8f67f6b1abb56b2-0.png,ECEW,4,0,11.452628
SHPC/5_SHPC_d3d067c8c438e308d10c6851d35133b13666fb996d8820c94c1024af26262b18-0.jpg,SHPC,10,0,2.407683e-06
ATMS/4_ATMS_abccf92547b16aee3ff179f34d73360443cea2ee98fd106d579fbb6f69f30416-0.jpg,ATMS,0,0,0.79785824
UTIL/2_UTIL_a78c3438be98670d4559165c17c25cd875f38299adb2f8a8e0baeabf8f49a42f-6.png,UTIL,11,0,15.5358
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-0.png,MBTK,6,0,4.0328765
RADI/2_RADI_1d90d956fb813ba141ec90a0304c22c728902c1e174c75d78c8dd2ad8b88c3d4-0.png,RADI,9,0,4.224105
CARG/2_CARG_5963248f880ca291afa21ab690f5d454040478e3ccca39289434041422b4f836-0.jpg,CARG,2,0,13.367806
SHPC/5_SHPC_d50b90a09398ca7c2185d9c731d734f2af2720a0a803ce0a8f7fa0c77e524fa0-0.png,SHPC,10,1,0.00041951548
RADI/2_RADI_be7bf6ac534b666cbb399b36fc9e3477322bbca27593f7ed450699d4ee2ff65d-1.png,RADI,9,0,0.107507676
MBTK/2_MBTK_2ecf2fa4f5b519b0c5d5f352a582331e59ef148def67dbd52d3c6393747fb02f-2.png,MBTK,6,0,0.11903278
RADI/2_RADI_cf4b32ec375cf52551d5e91add7b92603863e82c6ff36ac99f84623afa81574a-1.png,RADI,9,0,2.0196457
SHPC/5_SHPC_5f96a4260b19972043318632dfed2be62310c5936eb432fc7d622ab0129ab565-0.jpg,SHPC,10,0,1.2224426e-07
CARG/2_CARG_1f6be271f6cb50e284aed08f7a3f80542dbe60b110864a2630f8bec9adc71b24-0.png,CARG,2,1,0.6333095
SHPC/5_SHPC_be379adc585a1e4618b6fe7766923965d3d8c3c0cd19fa6bad438a5e6b79878f-1.jpg,SHPC,10,0,0.0006599755
CFWA/5_CFWA_b1e579b64367f4c40176b954c98d6fb3b58ab82e05354e7b165743abf9cab10a-0.jpg,CFWA,3,0,0.020444594
LAWD/2_LAWD_a653cd0c9ef66ad73af4c6071387f0605dd31c960b38bd91488cc3e9647b7fc3-0.jpg,LAWD,5,0,0.1890201
RADI/2_RADI_0a97329b2920099661e38727fcbe05da9e6928a0591061765148fb7e33162138-3.jpg,RADI,9,0,0.39185178
MNAT/2_MNAT_07b7a85eb26b9492c5b147fe2ea60fdad25b15762412b7c30652940fe4323ab7-0.png,MNAT,8,0,0.024567029
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-51.jpg,AUAV,1,0,0.0038342734
RADI/2_RADI_181593800a54167bc55c8d019b02be3d455810ec4d5ac10029a039cc1223c1c6-13.png,RADI,9,0,15.555407
MNAP/2_MNAP_07e9fdd55821a120bc6b564edda2d3237121ba63c80236177a67319de0ec23f7-0.png,MNAP,7,1,13.762264
SHPC/5_SHPC_bb9c9a959cf011e5ed4d1b52cf58d411228f5ed3098bd3bceba47245e91b57b7-0.png,SHPC,10,1,2.0795454e-07
SHPC/5_SHPC_fd59fa9b501638b8d1b191df9a35fa2340da83ddc40729b256f9997eecd81c48-0.jpg,SHPC,10,0,1.2965166e-06
CARG/2_CARG_024521a4d34594ae2477ea492934ab8df4f90753c0641052ae01c9d447dec835-0.png,CARG,2,1,0.0019458209
RADI/2_RADI_d7d31e29826a8219eb76931a47725a96218690096d525016f472ff354756beef-6.png,RADI,9,0,0.6647756
LAWD/2_LAWD_80c9989373f71455bc28b99fb42b6b2531db42ccacdd102621437c099882c608-15.png,LAWD,5,0,4.330209
MNAT/2_MNAT_2869c91e23111d5323a19b90e95abf2bb29816db7544190ff202ea45374f44b3-0.png,MNAT,8,0,2.112235
RADI/2_RADI_860e32e49effa439493c0c1fc12db4dfd7b913e6be0fae4992c7b94e6249540a-1.png,RADI,9,0,4.7410817
MNAP/2_MNAP_433770ed13fb413a1f9dd551799a0d9200da8b85ae290355862df2e510647819-0.png,MNAP,7,0,4.290313
SHPC/5_SHPC_248fa54fcdf71713845b5b97b7b105b31d4f06b4e725db3b7dabeefc6bff64a7-1.jpg,SHPC,10,1,0.2865157
RADI/2_RADI_a2805b8c5ecc590db823276dacc71402b029d680dc3da5272bdf828c15218572-0.png,RADI,9,0,1.3849397
LAWD/2_LAWD_4a325c91a49aee86d7581cf6a6e4dae11379f360e48d699d00198dea5ec1ddb3-1.png,LAWD,5,0,1.980258
MNAP/2_MNAP_06c56bc8e84bd38e7f25ed7ecf7eb3593caa9e68c28ff20c61911903c63c5659-1.png,MNAP,7,1,8.185113
CARG/2_CARG_7630d06ecf3967f8ab9d75d44d085495828e89e39852d2a30e6b65e7278e56ed-0.png,CARG,2,0,0.1857039
MNAT/2_MNAT_fc855b20f4095bbd33517a2927138e4d389cd4d13d98f6cbf51301d016a4de3d-0.png,MNAT,8,0,0.0014872227
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-7.jpg,AUAV,1,0,0.06383408
RADI/2_RADI_8659c713ae0674b093a87f85aef169c81947dcc105176d6e003c3767a281717d-0.png,RADI,9,1,5.341893
RADI/2_RADI_a3795e463cdf2ef6e2fa8dcceefd528fef293428d52c7e35bee7b5e5044b8a4f-3.png,RADI,9,0,0.0042532138
AUAV/3_AUAV_9fa2882a333fbb3308608ae9e3c04f7b719e86b8a90fdfc206bd73e5a63d5951-11.jpg,AUAV,1,0,15.183801
MNAP/2_MNAP_2ebe11f1ed6780405490542a96e2583afa39d164f036f661f221dea1522f5931-0.png,MNAP,7,0,13.363775
SHPC/5_SHPC_e8061434e814671b99f51307663578483484c76e4670041654900b1d44020e11-0.jpg,SHPC,10,0,1.3825057e-05
SHPC/5_SHPC_2fea91a8e194811a30b4dfc71a071c8f162c1d4cad047e1687ec17829ba53c15-0.png,SHPC,10,1,0.0027228952
MNAT/2_MNAT_70098d60dbab9234e6cdc9a44891d65f2de2325a5bd39e876ada3c3c0ce0e4e1-2.png,MNAT,8,1,0.28269866
UTIL/2_UTIL_bb169e2480f6c35c96d091b89f5a927ae67a1e8e749fdf49af802b27db341ba5-3.jpg,UTIL,11,0,8.325637
SHPC/5_SHPC_ccb1a62c5561c5871753b7cfad6bde059c9fdbd2a4c48163fdf1b0cfce7f5562-0.jpg,SHPC,10,0,1.8087924e-07
RADI/2_RADI_62a055708b5b859f44ae16d9c36c4318fc154abb7d0fe29ee94a066e23ae5574-0.png,RADI,9,1,0.2400154
RADI/2_RADI_9b5ac6b9fd6e310692104513533b2b0e513070875ef29c29c5cc10ae04883c2e-8.jpg,RADI,9,0,5.9956098
MBTK/2_MBTK_0598c4c3ded24e8b5c0a86dc8077f14bec78613d050c5fa36f3b90e8e786def4-3.png,MBTK,6,0,0.17521915
RADI/2_RADI_a75ded63bcb5d795267814f2a8130458310f53e19dfdcf516b5818c2452029d7-0.png,RADI,9,1,4.4771175
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-5.png,LAWD,5,0,6.5941567
RADI/2_RADI_ca8d5e2cd1a75045244d80e5f0567942ba42241077e20c514372c23006070da0-2.png,RADI,9,0,0.041012093
SHPC/5_SHPC_b1d93e15865abbd2013b24e159ae22d40022dc4c101bb0ec22c7f50ae0fb5124-1.png,SHPC,10,1,5.2323553e-06
SHPC/5_SHPC_5fb6c001574f9319d753697f699139bf562246f41975b205698b8cd61a9477e2-0.jpg,SHPC,10,0,0.0014339441
SHPC/5_SHPC_1048d11f641588563075d0965b5e0f8d0f364108d85d809f3154b349015781e0-1.jpg,SHPC,10,0,1.1925167e-07
SHPC/5_SHPC_4cbb1501f0a1704400b54e3ed7c3800cdec9434cb3da43eb828d199ead00c9e6-1.jpg,SHPC,10,1,1.1921634e-07
ATMS/4_ATMS_d5bf4645cdef2204b9bfc8853cdf11d358ddbd3c3044b1f104e1f0ca21c13d8a-2.jpg,ATMS,0,0,0.6289974
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-25.jpg,AUAV,1,0,15.204697
SHPC/5_SHPC_724bef8c28fe5b90a678a6ceaea5ac4d20cc22640f491e6be6bcd30ff84d2709-0.jpg,SHPC,10,0,0.00048059484
RADI/2_RADI_c675997570ae14c7500a0838be2a5ab6382830c62a1b6a857728a5cc40e8052b-2.png,RADI,9,0,0.0023432188
SHPC/5_SHPC_c615653c6a7ef039aeda701defb9d7ee058c231f3fb4cd9aacf67ad5885da07f-0.jpg,SHPC,10,0,3.2880075e-06
SHPC/5_SHPC_7c2308e7ad75f53c18c0c09e03f18ce47e0d7ee2c25d63eab7a01c16560ca03a-0.png,SHPC,10,1,1.3645038e-07
RADI/2_RADI_c9b0884483d666873ec60f4b20bb249fb689a5eb3de2b23524c69a607c87490e-1.jpg,RADI,9,0,1.9303142
SHPC/5_SHPC_8ccfbd0d754e045c0012707af67492ac3c58911be8bafff73aff4a64f9885fb2-0.jpg,SHPC,10,1,6.0078422e-05
RADI/2_RADI_1421b15e4ab228e04f4632481a14ba2955e6e05194685f6822ae09e8410e733d-0.png,RADI,9,0,0.053395778
RADI/2_RADI_376c393073c8596768b27829fe85f4dc0b3005d740297131698e1af2361bc29d-0.png,RADI,9,0,0.95519704
SHPC/5_SHPC_fa935cf76c52a27a68d9f856823af8ff70864928d42c5c8a7948154bcb564df3-0.jpg,SHPC,10,0,1.1924575e-07
CARG/2_CARG_1d279841fd782d17972f2987d84ca4950c6f3c96fe91ddc46a3c19540ff306ea-4.png,CARG,2,0,6.0856853
RADI/2_RADI_944c89adee3d6c108a47c66eec8a31bb0be2c7087ff138ff75b9773f3924924e-1.png,RADI,9,0,0.030935336
MNAT/2_MNAT_1310aefeb18073c108ae67a7aa763ebf257d84bc67d746e1bbf7bd68f47bb1fd-0.png,MNAT,8,0,0.062188677
RADI/2_RADI_ce1feccf46327be76b9886fcbc98ad3136b797bf7aa88fe703a0ef9238c9659d-3.png,RADI,9,0,1.483368
SHPC/5_SHPC_05f84195721c4074b653a1414b8738ebb5484d820f329b03cf5a14339624dba1-0.jpg,SHPC,10,0,1.262746e-07
RADI/2_RADI_f9a2ad194b377e72f9552b610a012c96e498f07167f51115002917ae3ad80503-0.png,RADI,9,1,15.451607
RADI/2_RADI_aaed2692431fb74aff23722e51f06d1be67f30ef58919e1e8ed21947aebc4eb9-0.png,RADI,9,1,2.711518e-05
SHPC/5_SHPC_b32d4a13f396a3de98c5b84316efe3ae94a0541b4181757c405e70b6b88f47e1-0.jpg,SHPC,10,0,1.1928798e-07
ECEW/2_ECEW_c5c89502752700b73d332a946888e352725c241931f7ac5b2e3151276721cb92-0.png,ECEW,4,0,9.418726
CARG/2_CARG_a46be7957f5f61f5d453b5e34b35154a9332ae26fb24b957ec7caf85f3d8a3dc-0.png,CARG,2,0,1.0413182
RADI/2_RADI_2d345b8d5b9b987906e39288cf97dd04ca94f6f47e9a564ad4eaf506a5d15d94-1.png,RADI,9,0,9.6520815
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-29.png,LAWD,5,0,8.365834
UTIL/2_UTIL_14523f5eaf7d9f358681a658f59b92686579c2901b5d19fe2e95b9681ec7c68a-2.jpg,UTIL,11,0,0.13690475
SHPC/5_SHPC_9a4afa21670f10f9bd1c729862090553fb1b6d7b3f096ad7d291218b2ada598f-0.png,SHPC,10,0,1.1937712e-07
LAWD/2_LAWD_120d006b5aab8b6cde45170fafc434a265f5d2b924084a7854fcecd7fa94b18d-5.jpg,LAWD,5,0,1.1757792
SHPC/5_SHPC_c968424427c4bdb00ffe9fa3fdaf74660cb258ad33a54937171dd5b470a595d3-1.jpg,SHPC,10,1,0.001978131
MNAT/2_MNAT_072bb4a1fd316639120db7d7a094f3d01130ec5694fb83266a7f2697c36d8e1e-1.png,MNAT,8,0,8.30463
RADI/2_RADI_91d9de623b8532f651cdb09ed49b63f6db9fe50e38ccb526fa8d90bc00737d6c-0.png,RADI,9,1,0.039470803
RADI/2_RADI_f56b1ab489cb2b797453cdab448a2dc74686c806eca82d889be7181e04ab2f5e-2.png,RADI,9,0,1.8702388
SHPC/5_SHPC_bed70c6bfa2ab2ac87b37ace11c2529ab75ba78b793a83bf2931e7f627724db5-1.png,SHPC,10,1,0.072980836
MNAT/2_MNAT_fc855b20f4095bbd33517a2927138e4d389cd4d13d98f6cbf51301d016a4de3d-3.png,MNAT,8,1,0.060601726
LAWD/2_LAWD_ea02505ebc6b654807e7798390e06f26173f7d11f1ddf8c168714086adb30f15-4.jpg,LAWD,5,0,0.11129146
SHPC/5_SHPC_2f450a734446546345a91d409eec1e2e483be50ead0c58903accea482692fdb4-1.png,SHPC,10,1,1.8896232
RADI/2_RADI_4698d14d1cfab08b61a45be70df69b3f3811096d8e8ddcfb32dfba22a07542e2-0.jpg,RADI,9,0,0.43717286
SHPC/5_SHPC_9a6f559c35b735600337a4a950dd97c8f94b4132f2b0d7f3a1409370ef333dc5-1.jpg,SHPC,10,0,1.2748559e-07
SHPC/5_SHPC_9babff4bfed06540e31723e538c7aeffb99397558ff19b36d35357003d00353e-0.jpg,SHPC,10,0,1.2219991e-05
ATMS/4_ATMS_dc05e048a35f2267b004f163b430d7ee43b96b09e0b61b2bf4783c37ca3309fe-0.jpg,ATMS,0,0,1.8350751
SHPC/5_SHPC_820417ec58670c204e70a77670f82580209f36f13ecc257e3e59daea5d947f39-1.png,SHPC,10,1,1.6734813e-05
MNAP/2_MNAP_50d5d8781d383d6340bb17d82fec8a4a1a5f73d25c92d5b08fdb9ec0438c988d-2.png,MNAP,7,0,0.16557823
SHPC/5_SHPC_577b25dad0f7f99be0b7b92352aa47c433ea612b50d312c53a6a8d25e565ba36-0.jpg,SHPC,10,0,1.1929907e-07
RADI/2_RADI_5fa1cfc90e7f310e0cb480224f00ed37e47b4c96c985e2725394c99e46531c28-1.png,RADI,9,1,0.012832692
LAWD/2_LAWD_6eef7be56f8eec3c3def990cbe1843e6ed48d5131d1aa5dda9dd96291b21821c-2.png,LAWD,5,0,14.263718
RADI/2_RADI_90cf5748fdfd8dbaa6a95a47c4dde6f30db1adbae15f29bf7153268e48d8ab06-1.png,RADI,9,0,1.9452845
MNAP/2_MNAP_83c264224b432f050cd53d159e36e8527f40192b3f6903849c0d18d55d94a4f7-0.png,MNAP,7,1,14.437638
SHPC/5_SHPC_694b980b2d8db5ce18516ddc439159f1313264d8981b224941a4e5657d931e8e-0.jpg,SHPC,10,0,1.3350083e-07
SHPC/5_SHPC_2db4b6c3e68bc8e287290dd723ee6cfdaf9cf184eb40fd3405cea97ed836d70e-1.png,SHPC,10,0,1.1921077e-07
MNAP/2_MNAP_50274b6608d5a0a526482828160d0eeecca1192563184cfe837c11fabe1d21bd-1.png,MNAP,7,1,5.978808
AUAV/3_AUAV_30dd2356cf1a0f4d19423ca8c4c71cbdf851254c068ca63942884d22e2c25eb3-0.jpg,AUAV,1,0,0.4342104
LAWD/2_LAWD_0e422ffc785e7878dc07b2dfde3be5803a6e06da138ada98df9e530cde590ab9-0.png,LAWD,5,0,6.912326
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-6.png,MBTK,6,0,0.002022616
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-4.png,MBTK,6,0,14.765057
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-16.png,MBTK,6,1,16.106098
ATMS/4_ATMS_d16722d729b34dd52585a8483d1832388305fab2cc359f4f912ab66c6a2f16a8-1.jpg,ATMS,0,0,9.395858
SHPC/5_SHPC_5415f655b3ff9270094e8c29d3d7a827a80501a1ee643d7e92faa8caf5391b80-1.png,SHPC,10,0,0.051312346
MBTK/2_MBTK_944c30745229b075d3e801d83fc9d4cbb5511006e3bc27eda998fb262d5bf8ef-1.png,MBTK,6,0,0.0037998713
SHPC/5_SHPC_c7a1d88ea06d9f5582bd54f59fa72b3ebfc06f94f15ffeda81fb92f5b875208b-0.jpg,SHPC,10,0,1.1938457e-07
ECEW/2_ECEW_5d4017e369397e8b4b9918e4ee244f1ce68afd1d339c03bae20a7533c3e04ae2-0.png,ECEW,4,0,10.648825
UTIL/2_UTIL_125cdce027146fdcb3250c79ae89fb8e67e78c4de275bc77881831c4e5e8d906-3.png,UTIL,11,0,1.1465077
ATMS/4_ATMS_6e409e947703b6eecfdfd6a208ddfa758aef930a3082489472b6d919a090b622-3.jpg,ATMS,0,0,0.528075
MNAT/2_MNAT_6b9d69ef1c5f4463ee490e243dec8fd9072f7aabd0b41b2c3c8983f2a371ba86-2.png,MNAT,8,1,9.750957
SHPC/5_SHPC_340e9a22eedd09a23d3a06785332168be7977c43fd93f37f0bb52ae99ba3d2b4-0.jpg,SHPC,10,0,1.1920932e-07
CARG/2_CARG_4fa4898aa77cdca0311a48e790fc94648906ced57bee088d66362419782dc20b-1.png,CARG,2,0,9.112037
MNAT/2_MNAT_188cbaf557237ef161adaf585872dc8acd625f6ac3bb01951896aad91fcfff6a-0.png,MNAT,8,0,14.967228
SHPC/5_SHPC_f9d377658976c3bf314d4c1f7d685b518631839458a6fd910c6005228d36ab1d-0.jpg,SHPC,10,0,8.293775e-06
RADI/2_RADI_fe5f9ac6d26c013cf1bd005a2f321a54cb3f26620e614add7834461c83d37e6a-3.png,RADI,9,0,0.26135674
LAWD/2_LAWD_bb22396ded573dde2cd6ad5d719bd8887c5e4a0f28b62a3e2b860363e97e063c-0.png,LAWD,5,0,11.398134
SHPC/5_SHPC_30486af0a340d3972e5c0f12adef37a1c873424874fdd8297a0f43f14fd23874-1.png,SHPC,10,1,0.63095343
SHPC/5_SHPC_56dc95bdf3b25057f719cefdc50de49efd3a3a17e6f5b008618dfbcdc1060d3f-0.jpg,SHPC,10,1,0.0030085705
SHPC/5_SHPC_018ca784aa1304cfb83db7ce169f737e665ff4645371e314bbaa4986a84b4f3a-0.jpg,SHPC,10,0,1.1923515e-07
LAWD/2_LAWD_d9e588e70efe83281b53d82f3ac01d8eacc205b0a3e7f009fec7bdd338e224a2-1.jpg,LAWD,5,0,2.9816287
SHPC/5_SHPC_e8236b05980ce1fc20e29ba144d61d079401bfe4372595cb14b6076ef0d655da-0.jpg,SHPC,10,0,0.04998963
AUAV/3_AUAV_8037ca9328ef2d253563edd02e29cbc038b26499df03813f0375ce7100d032d9-1.jpg,AUAV,1,0,15.430855
SHPC/5_SHPC_b8ce3a6ccf00f484555dec9fbf8f9fe493812b729bf4bb9f0ef44ee3ac963a29-1.jpg,SHPC,10,1,0.00012510747
SHPC/5_SHPC_a833ba76311ea95f0b037df87cefe878a96bbd5d2d365ce268892844387b4a90-0.jpg,SHPC,10,0,9.048024e-07
SHPC/5_SHPC_58bb66629d65ca05adeba0b3ceba35866f6b53d88869754e1381beb210c4f9d8-0.png,SHPC,10,1,0.033419654
SHPC/5_SHPC_72d2333a7017242e5e7c86fe757d629296ca27a1d55b72bfaec1efd05228e92b-0.jpg,SHPC,10,0,1.2089941e-07
ECEW/2_ECEW_d8b62b88ca04d61544fa120e7b1711d0d33e393429b82462e73ced4c90b8bfb6-0.png,ECEW,4,0,2.2879336
RADI/2_RADI_2cff46c4db5341bdc03fe1340193581fb3d96d38223c44ff370ce54c32041003-8.png,RADI,9,0,3.992371
ECEW/2_ECEW_b7f5d1be26eb15419cb5b40af42e90214ca4fdb9c0f3bcf78b4781c66218e221-0.png,ECEW,4,0,8.946264
SHPC/5_SHPC_40e5a37ef6a0b75b3da504acfdc3c65a27adc345a3d911e0c9b34900ee4f6da4-0.jpg,SHPC,10,0,1.2429206e-07
ATMS/4_ATMS_cd868fb8d21c17f25836eabc6aa9ebaecd641c66ffc732c87ace3cf399106fdc-1.jpg,ATMS,0,0,14.521535
RADI/2_RADI_325ddc95f0041ac8fd0fc65424ec9905e171c720e4fc7f316ad1b60713602fdb-2.png,RADI,9,0,0.24093911
ECEW/2_ECEW_b598863049195cabfd726ec0444d1167e3fca60310f90472b278b54dd67e5cbb-0.png,ECEW,4,0,15.32822
ECEW/2_ECEW_308065db35b1b3f4b3308f3517c5052e6875c59b8b42befeaa5cefc13fceefb2-3.png,ECEW,4,0,15.304117
MBTK/2_MBTK_44a84268bc5b208f121d9806538254716ce5cc1ba7e4838e3b1372dce8453e82-2.png,MBTK,6,0,0.032469593
UTIL/2_UTIL_ba6030fd7b6ca2d27e2e5161f67036430f9ee0b87fe5b6a0e9acbab5a4b2b577-0.png,UTIL,11,1,6.777825
RADI/2_RADI_07822c0dff5749c35db0ab716d7d3d50f0d0f97a80b75abf916f55e30c717302-1.png,RADI,9,0,15.596378
MNAP/2_MNAP_ee638d87e93d70731746459b3059b83df2385430c9461ab05fc426420cbdac42-1.png,MNAP,7,1,0.49485928
RADI/2_RADI_8cc7b7e8c710d5e3deb23686b7c606261c69bf3e5912feba704bbb280103601c-0.png,RADI,9,0,1.707025
RADI/2_RADI_b1f83e6f34b86a58c86e20ef39da895c420460ebd55ba155bc88c8ac0ecfa4ba-4.png,RADI,9,0,0.0036648253
RADI/2_RADI_abc68b3e27e61ac10933e7f495cb08f08dcec3ca6e1434c7c612a7c205852130-0.png,RADI,9,0,0.31384155
SHPC/5_SHPC_422e28bab4a1f46a3d28c16a60e4f417a3d79f48e59d7aeba548dc24299c84e4-1.jpg,SHPC,10,0,1.1958511e-07
CARG/2_CARG_9208cb6dc0f94f11568b0f4e7de0b8e868a2960d1a557bba577b1f89899a2143-4.png,CARG,2,0,0.6013213
RADI/2_RADI_db06c52dbcab960e43f2d61463a983475642a1358e275013253591d49bd19016-7.png,RADI,9,0,10.136126
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-10.png,LAWD,5,0,4.02226
SHPC/5_SHPC_121d7dd1b31a01e0192fdfd40bfda0c6e85f89a095469995084483349d406770-1.jpg,SHPC,10,0,1.1921136e-07
SHPC/5_SHPC_26352afb957666fc269743a32802cd3568a82054b07906b253ac734abc35dcab-0.jpg,SHPC,10,0,1.3093228e-07
SHPC/5_SHPC_95743b13e569f577793001b7f90a6a84a063111d1f0b8e1a331319fe7ea0568e-1.jpg,SHPC,10,1,4.1822227e-07
CARG/2_CARG_c4d8cbb41a7a04a4b078a60f4df0eed95b311bcd18ea2ddd6a6f3d6f0795d2aa-1.jpg,CARG,2,0,1.7376308
MNAP/2_MNAP_875b3b56266515b1212afb56e5b58e25d2e4909fc73a6b28070354a6daa7436f-0.png,MNAP,7,1,1.4486234
SHPC/5_SHPC_8968ad6a204681a0998a2afa1ca3f51d6ffd4cd432dd4f93649259f9157f32f1-1.png,SHPC,10,1,1.1946092e-07
AUAV/3_AUAV_11b791bea186961088656ee9c54783fbf0cbe59142ccc59bd0b7e57940aba4d3-0.jpg,AUAV,1,0,15.303051
