file,label,encoded_label,greyscale,loss
SNRI/2_SNRI_173a412adcd9e397607230490c38dfad6b15f00a0f6533440cf951e2d27c0cb1-2.png,SNRI,47,0,6.796112
SPCA/2_SPCA_e26683a7bf191d6717f5639aec3e3e0d05873b055a3107db48241bd2b76bd3cc-1.jpg,SPCA,48,0,12.95482
RADI/2_RADI_b064f3ec0d6760a0c982f9fb92d7af24ad6c4d14af56d66e200c279539ed2dfe-0.png,RADI,41,0,4.0372324
SHPC/5_SHPC_e06969482bceb8383a432df63f8d4472c5604279c81bf68879464229315488ee-0.jpg,SHPC,46,0,0.08595051
RADI/2_RADI_2cff46c4db5341bdc03fe1340193581fb3d96d38223c44ff370ce54c32041003-8.png,RADI,41,0,2.143193
ZRVN/3_ZRVN_1896693d5186440455b41ad8dd826cca63598eee7380cc9c3377260af61ff0ed-1.jpg,ZRVN,59,0,14.576376
MNAT/2_MNAT_ed7cce9fc24c823e3be17d6b9cf9d9934200fccc41ed5130faa23d2143a1832a-1.png,MNAT,29,1,10.93834
CARG/2_CARG_76539d414377cd7ad4c6a3bb7d3d6db24f092d81a580af8433487b8930135f8d-1.png,CARG,11,1,15.135452
UTIL/2_UTIL_46346363d108bdabb53233a8701eb2bf0408366b322eaf0eb50de657eafa7ab0-5.jpg,UTIL,58,0,5.761642
PIST/2_PIST_823734302b0ee4ccea57f636a2cc704a77da2132b2adb4ef6a470b5fcfbc81e7-0.png,PIST,38,1,0.11307793
CMAT/4_CMAT_125f164b4fd45bd06ea015227c716d27185ef84ede0bdf9cc53083b675ce5afb-0.jpg,CMAT,13,0,14.57825
AROC/2_AROC_865434503190a54c08aa9460363254356c012c39fa7d5a3c84e694b0df84722a-0.png,AROC,5,0,2.7362635
LAWD/2_LAWD_b7592be551e0eedcd9ffb5af9317fe4d8ab44ea40a8e6a4762e992be55dfc50d-2.png,LAWD,23,0,2.6370258
BAVL/2_BAVL_8c5ba5e148b671c71dfe4cc06233d277b27317ac66252d738fe7a6ddb7f4cb41-1.png,BAVL,10,0,5.439826
ECEW/2_ECEW_b0794900b2f47fdd96ae8ef3edf4746059bdbe847556349eeab257d3a7dcb053-0.png,ECEW,18,0,8.835563
MNAT/2_MNAT_906f272c5c91b8bfab3c528c9fbef6eee6711bc61f3d8d2aec763ba1a199ac4e-3.png,MNAT,29,1,6.287794
SHPC/5_SHPC_1c8fb24d2bbfa1aa42915854d4b5bdb6376064eb85989045aefb72cd0914e502-0.png,SHPC,46,0,3.0618066e-05
CARG/2_CARG_51f481becefd47b0f11b205ce03e1e34e1e9fc3f2a21a5b721521ad7a01397df-1.png,CARG,11,0,4.4246325
MNAP/2_MNAP_39c8bb17dda1b1ccb0ab2aee204b89fc7ce2de1dd213b4512886ce1fb9e820a4-3.jpg,MNAP,28,0,9.973336
UTIL/2_UTIL_5bab2ccf2195736a8b54320115f8fd782a80135b24d1cd3cd524afd4b94e3cd9-6.jpg,UTIL,58,0,0.37671816
RADI/2_RADI_f8c323545e46cdb981988a2743d22dcd666c8fc875625368c6dc3719904257dc-0.png,RADI,41,0,0.04656221
MNAT/2_MNAT_08f77d2e108d4440dc26992fa1a693123dd22cbfb15a272baef9722f89947335-2.png,MNAT,29,0,3.334932
NELE/5_NELE_56ce2beae9141da4f7760b8f8be7caf5b04e38902458d13e194fac3a766e6b41-0.jpg,NELE,32,0,14.91885
SHPC/5_SHPC_4a3da76b7e83ee33236dd34011d14b1301a47a7dc9d48a2e74381d17541a3ce3-0.png,SHPC,46,1,0.0462152
RIFL/2_RIFL_4db6b32adba9eb82fe8e2e6f6d0780ef86b27dd7020e448726a505fab8246c43-1.png,RIFL,42,0,15.663664
HAFR/2_HAFR_b79e7a253469d86fac5bb4c48d1580fa16917c45189bcb870d6a414393d5fa66-2.png,HAFR,21,0,0.08602665
UGVW/2_UGVW_88cfc62497133cdb104aacda8f99e02f0d9e898a91c2c64035a0e685b1c1e63a-2.jpg,UGVW,57,0,5.1898766
CARG/2_CARG_82cdc107bbfdbba44f52ee161eaa9c7e20cda2c050e5bb5835c9ed9b3b30cb4a-1.png,CARG,11,1,3.7275198
TWMR/2_TWMR_cb999f4f934ec284733432d877b8cec691b8e7c7b66cb5a3ca66b6cc60a86c1a-0.png,TWMR,55,0,0.07063599
MFVZ/2_MFVZ_037113672008771ad44082c1c2aa5173768c03d8ef4e32e767ece2b2fc26e472-0.png,MFVZ,26,0,10.048944
LATD/2_LATD_eb2a1655208c8323880bac8d23ed62c9b4df3149d34b2cdbee3416ca9e88e316-0.png,LATD,22,0,15.472569
SHPC/5_SHPC_99eadf4e75fbbcfe4a6c32b3726923c33ad4d347f924519c993f89c01578dc17-0.jpg,SHPC,46,0,4.4797676e-07
UTIL/2_UTIL_0f0fc0bad54c3995b23d6867c6be52da8cde8cb64dceb80b4a82a9efee980a4f-1.png,UTIL,58,1,1.5257945
LAWD/2_LAWD_8874f95c1446e5523d80929b20a8ba2a3294e19681c580e7238e0ec1b93a9cd5-1.jpg,LAWD,23,0,10.309579
SHPC/5_SHPC_a1428c6dab6b153518ae165bf6ce601fff27703c68a8fbf2b9e3a888e5e96c63-0.jpg,SHPC,46,0,1.018169e-05
ARCC/2_ARCC_9acf26cbc42df8465b63820b203f13c41fd2bc0142d1d75b58ced8fe892833ce-3.png,ARCC,3,0,15.847887
UGVT/2_UGVT_5bbc987925ce22e7b99a85b0a3bf2f71dc40bd850c843737f1942e3d85948327-2.jpg,UGVT,56,0,15.810826
NELO/5_NELO_fc90aa21f7631b55b10ba8bd0d80091dcf6e0447bedd62a43936853b21389d6c-0.jpg,NELO,33,0,12.97378
SHPC/5_SHPC_5248931740eae79fe0edaf84091690997017c14e4af0863d33cac0b079a82cee-0.jpg,SHPC,46,0,2.1296633e-05
SHPC/5_SHPC_2db4b6c3e68bc8e287290dd723ee6cfdaf9cf184eb40fd3405cea97ed836d70e-1.png,SHPC,46,0,3.220298e-06
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-23.png,LAWD,23,0,4.304946
CMMD/2_CMMD_12654886f48105fd94a38079bb1ba43122280f764ede89216effda3a84d09413-1.png,CMMD,14,0,15.066603
ATMS/4_ATMS_4fbab1ab9bc905aee95744f2d795dd2e71cccfd9fae48236af2b355ae6af29fa-0.jpg,ATMS,7,0,14.822548
ECEW/2_ECEW_b938af085b0cd3a6e4efd481d6cf4a412933c6463f4f6394b6b9865e8e62a973-0.png,ECEW,18,0,14.750906
SSFR/4_SSFR_32c090c6d9ebc748faba50e8f21d56f4f18a34fede568e0ebd4e552b65749561-0.jpg,SSFR,49,0,15.854743
CARG/2_CARG_1a15e5d3c3e9d13ba55f129e36b193c65e42df53313191554f66014f0fdbf32f-2.png,CARG,11,0,1.833638
SNRI/2_SNRI_95763e4b5c4e7f0fefc5a6ade426a3d3ba911be278455a71e5f1e73004c5ac78-2.png,SNRI,47,0,16.118065
SHPC/5_SHPC_f85ab9f98dd7a2aeb16230c43f6de30be2718aea3114842e0d5629305305cff7-0.jpg,SHPC,46,0,0.00012860553
SHPC/5_SHPC_97f1c739f33754a88f00df5603aff02ef0a85ec4bba5c413c78d7fda47677e23-1.jpg,SHPC,46,0,0.00016403303
ARCC/2_ARCC_ac99b66e3a146338e96d727a8d277acb40d6d75c7ce6d6681285de54784467a6-1.png,ARCC,3,1,11.464889
LATD/2_LATD_ab12de351b816a914f84af31e9763b6fdf3e5dce56e6108b5a8494acb0471eed-1.png,LATD,22,0,16.040627
RADI/2_RADI_083550c053f756a4fd26439e58fad37512d7546ccc7de8a141b37cf7321bd7af-0.png,RADI,41,0,0.004043715
RPGL/2_RPGL_4e297b5ada3a5a9d7dee67cc183409f1c53149b34e00b0b2713ec1c067af1ed0-1.png,RPGL,44,1,16.10592
ECEW/2_ECEW_48aec612e84646fe3afeae352965e3f96b115a6c2342f92e85875064b76e39a5-1.jpg,ECEW,18,0,9.739369
CMAT/4_CMAT_dd25304871235bfb47621d89a0d1ede3abebabbcebee1cdf1b3de2da3ab70717-2.jpg,CMAT,13,0,14.629829
DMFD/2_DMFD_6e1638643bdebb82c8dfe8a55845f62f185aa73f22a5f495b3e88bd9e176cb77-0.png,DMFD,16,1,15.371614
LAWD/2_LAWD_d23a4607866e66e2268b68355e0a07385fd376127259846c3d79924d0629e79a-9.png,LAWD,23,0,9.905713
ATMS/4_ATMS_88117d1f9a7dc82e402264d31cba62ec9887ef777a999ad36134740df1f7e46b-3.jpg,ATMS,7,0,5.5725656
NASY/5_NASY_714cc74ea2e90eb31d748a7d75bbcd2b77fa2f5fa169ed95c62eeb5dccdb59ed-1.jpg,NASY,31,0,7.4242735
SHPC/5_SHPC_539d9c35685284e85f2c805fd41e343a1cfd8d082fdb851f2f5167fc3169699b-0.jpg,SHPC,46,1,1.6911466e-05
TRLR/2_TRLR_61b945bf69bd5a9a2f2ff2f1fe51a9f854b7ef412053a988ef86ca99a49a9496-0.png,TRLR,54,0,14.53405
RADI/2_RADI_cb5518fe09b79af14c232ed7dd6114676d3339cd7e3b36061c4f45f0f128f0e0-0.png,RADI,41,0,0.20040305
MFVZ/2_MFVZ_643fb1af0af325096b98d3212c8a1a338b796d53f4c634b427fd36899c040b2c-0.png,MFVZ,26,0,7.534162
MNAT/2_MNAT_4541a3eeeb75558469440d24bc7a9bc60a9b0ee5c0df9a4c4e57721a79554fce-0.png,MNAT,29,0,1.3114686
MPCC/4_MPCC_a9e84c2dfc83172d3397030f8f16f06711c6f2a4416b3cead7e656f688f8575f-0.jpg,MPCC,30,0,13.801137
TWMR/2_TWMR_285c9f6ce4a8fca52b800f33732f2645141575aa09b1844e36a43751d9807631-3.png,TWMR,55,0,0.7308019
PIST/2_PIST_1be975d4f89c02d32b26044e6add0c332c762f6f8efbc7357130cc52dfb986c7-0.png,PIST,38,0,0.05434814
RKLN/2_RKLN_94f3c9222822515c0ecb3efd06190f4ee8f2ca250de1c531a7588eeeb780ec90-4.jpg,RKLN,43,0,13.826515
CMAT/4_CMAT_4069ea63f8fca186d49ddb3697e8aa0740ec8eb554e103ac9fb4195e7b252fdc-2.jpg,CMAT,13,0,5.732467
LAWD/2_LAWD_31a719d7374707a1b4dd18fd521db9e8d1b334463a25d4d2ebe00af9e260e5ce-0.png,LAWD,23,0,8.594704
MFVZ/2_MFVZ_4efd0f76cbc23f98385240e43f1fe87eb909329178a7060cfc3a3f17fc8a5c67-1.png,MFVZ,26,0,10.203096
NSSM/5_NSSM_1157920bbca26905bcdd2e9e204bb973441c8be2908bc613bc6eef9f89fd659a-0.png,NSSM,37,0,6.517063
MNAP/2_MNAP_2cdfa9441c62b1813a774d450f3e4ec268ec7eb051dc67df13a2ebb8ddcc9157-0.png,MNAP,28,0,4.564818
CARG/2_CARG_76539d414377cd7ad4c6a3bb7d3d6db24f092d81a580af8433487b8930135f8d-3.png,CARG,11,1,14.69178
RADI/2_RADI_043c37cb915780d339aa9d8d74c8d1cb8d29068d28d9d746929c558a1df324e4-2.png,RADI,41,0,0.110955834
DIES/2_DIES_51658c28baa4e1bbf15af0d7e38eb287f1562dc7cc93bfd25c9865c13d7e19d3-2.png,DIES,15,0,16.106007
LAWD/2_LAWD_53825c9d94d0aea33567ed0e0c1413eb8445eed5d5520ac07a90e3790a859e4b-2.png,LAWD,23,0,2.1714048
SHPC/5_SHPC_cf601c8f939af8cc53cd9351b09968f8f9f021adb22a334ef0e6c26c7ee219e8-0.jpg,SHPC,46,0,5.959021e-05
ARCC/2_ARCC_3f4e229b348413ec0122ff9276b1654632a834c8b6e41d97201d99ada15a5189-0.png,ARCC,3,0,15.945524
LATD/2_LATD_f2438ec5865661dc0aeffd68557b3dc97db0cdc450f63c0f7aee6fa66461d0fe-4.png,LATD,22,0,2.884938
PSTP/3_PSTP_4bd034bea447f0bbd946a4351928c6981df1cfc31a057f3929e79392a8d474f7-1.png,PSTP,40,0,0.48355618
AROC/2_AROC_38015ae967ee0bd6c8f665ea5866e26ea5dad7656df4db18553e82322ee8f3b9-7.png,AROC,5,1,15.585575
NHEL/5_NHEL_70e5c316655ebbc2202e8c097bfa0011860bbcd2f243acea3668babe75824f66-0.jpg,NHEL,35,0,12.304262
MNAP/2_MNAP_be252f42efc63e8c2b23dad327196fce69b221c7cc5b1078485c645cd6c88805-0.png,MNAP,28,0,4.951636
MNAT/2_MNAT_bc322c9f48a0d163a84a79968edabf2dcd6432f25e488073460364f50b6d9c8a-0.png,MNAT,29,0,2.3764548
MLFT/2_MLFT_6250929ee1ddaf6d7e5ba52b04e355c49f7c65d426d1d855e8a8688307bd81cd-4.png,MLFT,27,0,1.3985815
SHPC/5_SHPC_8cd995d9407eec58134c3f60256d7708a275a4b818eb723b7f96cc30bb9e8650-1.png,SHPC,46,1,0.00098813
CARG/2_CARG_8a17a93534b8499d3501d172906c6198cace2ebad371a56069e308361bf82b21-2.png,CARG,11,1,16.10014
ARMC/2_ARMC_2c58155481c3d3c1d0e1dabec92b434a3a7e5dc60db2d52f380b526c016fa6f4-0.png,ARMC,4,0,1.592837
CMAT/4_CMAT_f1c799e79a7e8ac9b978c7ec16511bf30d81726f1428f75944d4982f8982bd6c-0.jpg,CMAT,13,0,12.706511
RADI/2_RADI_d8e8d50a971edc8c63d3288dcf6e5111523a001705d38e6c29514778acdbeba2-8.png,RADI,41,0,2.0338616
SHPC/5_SHPC_61ff8899432b47c8daddd105ec63534aa6405f88c5821912746f82f12c336872-0.jpg,SHPC,46,0,1.5346273e-05
MBTK/2_MBTK_0111fc4093f375ac4b0903f0b1bab6743b245fa13c43c33e1d8e7541ad538b41-0.png,MBTK,25,0,1.3724124
UTIL/2_UTIL_5654fe1f57cbf86e89ea471953503884349fd15ab9635afd7ee3e721a42eb126-0.png,UTIL,58,0,13.954061
SHPC/5_SHPC_6e8c68e8ebae5aa0b2276d8781311b3427a2d692164f9944ebba06dbb2b7eb3b-1.jpg,SHPC,46,0,0.002104645
RKLN/2_RKLN_b62ed25816ebe0b12fb97a80928bf6fed008d2d2ba59c6050946cf01f18aa182-3.png,RKLN,43,1,15.118939
SHPC/5_SHPC_4cbb1501f0a1704400b54e3ed7c3800cdec9434cb3da43eb828d199ead00c9e6-0.jpg,SHPC,46,0,0.0006809784
RADI/2_RADI_c3846aca15d4373ffad257baaa6e4e0f0e65bd8d6a91f046054c9f69a0e305ff-0.png,RADI,41,1,15.92136
NGAD/2_NGAD_098a0a0a8a7fff000213d3bab86ec7c6184ec4c67a8acd4e2874f66ebd294c89-10.jpg,NGAD,34,0,13.446247
CARG/2_CARG_ea3c162d4589b1456241b708e3a4df264e515ab4fadbb0fb93a855ca4d858015-0.png,CARG,11,1,1.3721075
RADI/2_RADI_a4f9dff9fc118c1a1d1cfab94b7b88fb8df0fdb8b12bc6c6494c83d2446fb415-0.png,RADI,41,1,1.0995265
UTIL/2_UTIL_3ab626589e0f95f31e0b8258cb8b1feb4ae561f19de0d0b38f308e7db4916a8a-6.jpg,UTIL,58,0,0.572136
MNAT/2_MNAT_006a0cef47391e422d1da328e25bf5e2ff580550517639fc5440a425dbd184cb-2.png,MNAT,29,1,15.410414
MPCC/4_MPCC_79b96c54fdbe056e084e2e4d18d3bc97e6efdee2d2652b9a62f31f3ce885c578-0.jpg,MPCC,30,0,15.335016
TORP/5_TORP_1794a1e809b655f082818b540b8ecba1e3a0e645ff7870ca640d9476edad5243-0.jpg,TORP,51,0,14.9727125
SHPC/5_SHPC_50e08dc56ac6877fdc8790b5b46440f368475d161699844a55b4a1ddfde88ac0-0.jpg,SHPC,46,0,0.00069773966
RADI/2_RADI_8bbad35f2a61277c889c1e85011d48edb1ed0a8215156aca668c18151a55f44c-2.png,RADI,41,0,1.2495328
LAWD/2_LAWD_d42df1d7a2f39ed4be8c594beee8b3d36616701046f537810d6eff46654befa7-14.png,LAWD,23,0,12.988584
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-11.png,LAWD,23,0,3.8394904
SPCA/2_SPCA_f3591fd5b16624a5e773d6d2ff6554d211a8446579f93d86ae53eb8c19005e91-1.jpg,SPCA,48,0,14.280785
LAWD/2_LAWD_3fd388a510f77e0c874ad8a3da35403888a52daf20df376395196d9f994c050c-2.png,LAWD,23,1,4.545136
LAWD/2_LAWD_32917c14a8ad33cd39e48707aac8712e5dd9546130370a8e76ffd89fa8e3190a-0.png,LAWD,23,0,0.29074147
TRLR/2_TRLR_ee465f457cbd30245345231708bb109537d27b9cbf64f95aff87f930369ec5cd-0.png,TRLR,54,1,13.9552965
NELE/5_NELE_552f8fbbd7d54f5516a94cdf183d7fbaa1245311e376d3529c5916651cd8170a-1.jpg,NELE,32,0,15.7783375
TOWD/2_TOWD_5a7f4777c2e68b21580efd376eae048d60eb4128815f48376d7a8422f78d5b9d-3.png,TOWD,52,0,15.931227
NMIN/5_NMIN_6f5725563ac1fbe7eb162c41cfad7ec7c85e8a90fecdae0f8eca69cabdf58700-0.jpg,NMIN,36,0,7.0929713
SHPC/5_SHPC_38dd0efbd9239affa7710647ec433306f536caab887139207c7e8d16602e5a8e-1.jpg,SHPC,46,0,8.445984e-06
AUAV/3_AUAV_f7677b1b9a1ffc9539e8ecede87ed1c201d8ebcd9fb2b74b3efd33a026dd9bf0-4.jpg,AUAV,8,0,0.45845383
LAWD/2_LAWD_d42df1d7a2f39ed4be8c594beee8b3d36616701046f537810d6eff46654befa7-15.jpg,LAWD,23,1,5.0525765
RADI/2_RADI_5bb175a5df55637352c57dc09f5a3ce04c4c6562e5d90481ae0099a829f69dce-0.png,RADI,41,0,15.92227
CARG/2_CARG_e200e5722d731b106a292f1133ad3c49d375fd32b519da7288781d265f3757bb-0.png,CARG,11,0,14.652517
UTIL/2_UTIL_b311c814cb461692560012202806340b925de5c13ac7fba6a257ded08c930c66-2.png,UTIL,58,1,14.520138
ADAR/2_ADAR_5de06561232102c06deb28dd1a53612644496b11b693db0cb942857a2b9aea1d-2.png,ADAR,0,0,16.115566
AFUZ/2_AFUZ_8c9cbf48c0ffdc27c9f0336152278a35d38da937c3bdc90966cc4f1ae0d66889-3.png,AFUZ,1,1,15.837709
SHPC/5_SHPC_fe3191e98682ca46ea55848385b5abd0d1be74088ac6c44df107899230c0910f-0.jpg,SHPC,46,0,0.002267263
CFWA/3_CFWA_2e82aa907df7dbc865b935896e1e7d72b6149e9a474f95951f8cc3bfc7c6c30a-0.jpg,CFWA,12,0,0.090035364
LATD/2_LATD_3792b4d1a0d42b5203feb00f230e34f631b2aa39e79a469ce482441b54702896-6.png,LATD,22,0,15.142859
UGVW/2_UGVW_7ded096a723fbe58850e3bf3121919f5d4ce7f1418987187f199519ef0650d59-2.png,UGVW,57,0,15.816181
CMAT/4_CMAT_a154e71d0ab0981673e0f4fdaec6af46e3af7b05aec0bcc3a54fc3a87059ae28-0.jpg,CMAT,13,0,14.410101
PSTP/3_PSTP_682d480139927fc987f0da829d088a3bd94738172bfddc3307668fc29d34476a-1.png,PSTP,40,0,0.46625638
RADI/2_RADI_c9b0884483d666873ec60f4b20bb249fb689a5eb3de2b23524c69a607c87490e-2.jpg,RADI,41,0,15.214205
SHPC/5_SHPC_41b78da7e50bd136dc4c233cb90f8521e70de03b931c5e39fa8e7a82fce7ec83-0.jpg,SHPC,46,0,1.827267e-05
TOWD/2_TOWD_745ac76ec5352b0b5bbeb892551483fb991aef325a689f49c7e02d078cf8a123-1.png,TOWD,52,0,12.273626
SHPC/5_SHPC_590c268de00e8c1429b096574a7d7bb746e39ca98771b922c305567cea60291b-0.jpg,SHPC,46,0,7.85606e-05
NELE/5_NELE_08b06d0146737f583ed7f84b4f45a6b1be01a419a66667c3b69f464d7956a29a-0.jpg,NELE,32,1,16.079018
ATMS/4_ATMS_66653ca7219076f2ff6b1884af8609e4eff5c195abb50f3824a52084d03c9f56-2.jpg,ATMS,7,0,5.6932344
NASY/5_NASY_01a053f63a43e0ccaa54f2f9e03766fe8bb0a1debe4e918a2c1db4caad011a37-0.jpg,NASY,31,0,2.4746978
SHPC/5_SHPC_b5a185fc375b90732f234aff1e849fed0c47419589bd13fd0054ccbbe7413746-0.jpg,SHPC,46,0,5.9833154e-05
MFVZ/2_MFVZ_ddf47dc979722ad5f5ed0d21cc126f38110b486c509d98be9f387d435c6adc1b-0.png,MFVZ,26,1,5.8645716
AFUZ/2_AFUZ_9257fe95a44d369adbe9dfd61300b0b42a24d6fd998292a376b394b65ccbd8c2-0.png,AFUZ,1,0,12.937676
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-8.png,LAWD,23,0,0.633737
CARG/2_CARG_71e15f63d34e5ef30b5e36c51b25558290332e0ce8638debb4f8dbcd9cca2075-3.jpg,CARG,11,0,11.799048
HAFR/2_HAFR_3e5d194b606489692d79e71741586af2ba0f38febaa3a331bb040c6df768b7e6-0.png,HAFR,21,0,0.011206754
NHEL/5_NHEL_81347aaa6485725f000ab5ff4ae275959262ac7047dde348645d2eded98bc983-1.jpg,NHEL,35,0,0.46850222
UTIL/2_UTIL_f85d994892577e862df6343e6f701fa971d5bd439e0d7dbf80bdc6dfa727d74d-0.png,UTIL,58,0,5.0817857
TOWD/2_TOWD_f7945ebd233cea55cf4e6c9ac0a65070caa6bdc333c6db18bc53efac0d93a909-0.png,TOWD,52,0,15.821277
LATD/2_LATD_3792b4d1a0d42b5203feb00f230e34f631b2aa39e79a469ce482441b54702896-16.png,LATD,22,0,14.914931
NMIN/5_NMIN_b0759b8c3d856c37bdb03080b551a5bc0125c16971615a1013084538d8455e6d-1.jpg,NMIN,36,1,15.352591
ECEW/2_ECEW_48810442d039be29819f048837e0e3d7e04f3594f9cae5103ea9b1ce4c1ace8a-0.png,ECEW,18,0,16.014013
MFVZ/2_MFVZ_c9e36492b1b2a53bd65023a39ced4872aa0565b207742f64b7301390b7ea5e68-0.png,MFVZ,26,1,4.903345
MPCC/4_MPCC_f7e3a25b3248cd88643ea5c59743f0b4ffa9795cf88a592994132920a18216cd-0.jpg,MPCC,30,0,14.500827
SHPC/5_SHPC_49afcaa6049b45cdbf6600221d7f4e13601201827a4699ae1414c03555e82f8b-0.jpg,SHPC,46,0,1.4172997e-05
MFVZ/2_MFVZ_ab0a691ad3421a8242682ad03c423377eee2431c78c11e68afd9af32ba9808bd-0.png,MFVZ,26,1,14.381487
AVCN/3_AVCN_06980fd6a966448a4a1d7767901f006aa4283ceef08284782c0b82a0a476a0d0-1.png,AVCN,9,0,4.585698
RIFL/2_RIFL_75983b5e023387b2ba44ac4aeb2cf5336f0620f008181932e53c0813087395e7-1.png,RIFL,42,1,2.571955
RADI/2_RADI_7a4a1e9419006f5ec105fc59fff048723df7cfab12665dafeb49f61e6ff5c765-0.png,RADI,41,0,15.796522
MBTK/2_MBTK_374f5a20b1a7ae97da557479922ec9e4802453e6d9d559886208e843cdd19ab1-0.png,MBTK,25,0,6.5874968
SHPC/5_SHPC_e541cf4117b91c496fe53d18a155ba6bbf9a4ea1ada847f595c9c9a4d094eda5-0.jpg,SHPC,46,0,0.0031184712
AUAV/3_AUAV_8b0040850691731ff3a7d8b298f3ceaa73cd4063b1813df2fe46cf75d27dfd09-1.jpg,AUAV,8,0,13.990742
SHPC/5_SHPC_e85134f456a86dd46fffad77126b4be337bace00d7f6e8e4d8e8fe89378490c8-0.jpg,SHPC,46,0,0.04842949
AUAV/3_AUAV_28e4ebaec0440bdeea139671af86dc926d1c25fe8c9bbf7ef479f2e24be6e356-0.jpg,AUAV,8,0,8.5912075
AFUZ/2_AFUZ_ed291925404e3ab0a95c887de3d1812f5c912017fd5496f6cec2aed5f840d24c-3.png,AFUZ,1,0,2.9932606
TWMR/2_TWMR_6cb58e2777df51454c3a763e9dd44c47e83b4a9e69c4ce0dc8d6924191660527-1.jpg,TWMR,55,0,12.384375
NGAD/2_NGAD_0149d8479681d346e9e208cfcd2811093a8f4c8c2cfac75ef4c701acf6aeae08-0.png,NGAD,34,0,16.097225
ALWA/3_ALWA_888e89f1996f12064c07bc733d38788da4d98ad215292cded89cd6fc939645cd-1.png,ALWA,2,1,0.3085538
MNAP/2_MNAP_faf2cbfb6bbb6e5c26c2fd2c2af57a7b079c4d1cd86f767c9f8801318cdf1afc-0.png,MNAP,28,0,13.244624
AUAV/3_AUAV_11b791bea186961088656ee9c54783fbf0cbe59142ccc59bd0b7e57940aba4d3-0.jpg,AUAV,8,0,15.392967
LAWD/2_LAWD_6b3cd3311ebc986715cc1105d1b918f7b5afcd85c4e116f7a25432dcf042d62c-4.png,LAWD,23,0,10.52645
RADI/2_RADI_dbf52a56026d20cbe01dd7796029efdafb2bf95e7dae20e2f65cc754a1fe3f67-0.png,RADI,41,0,0.061547685
SHPC/5_SHPC_f878f3ea64a9d5f19f56ba5c22fd4c25596a58b12c833586da249297093a7566-0.jpg,SHPC,46,0,0.0007472536
ECEW/2_ECEW_da8c3b7a12a91c4869c2b90de762eeba68b859bbc26321f684dde4bf25c78b6a-2.jpg,ECEW,18,0,15.911129
MNAT/2_MNAT_70098d60dbab9234e6cdc9a44891d65f2de2325a5bd39e876ada3c3c0ce0e4e1-3.png,MNAT,29,1,8.314499
ECEW/2_ECEW_840072cf1c065d6ae37e4b109380cf8216d461e23d8defee4d0de9f1f066b71a-6.jpg,ECEW,18,0,6.351221
RTRD/3_RTRD_f8aab8f7ec0f5f84d9f8b2a5c048348ab4db00bf61610aef3f7cc686802add39-0.png,RTRD,45,0,3.0542625e-07
UTIL/2_UTIL_46346363d108bdabb53233a8701eb2bf0408366b322eaf0eb50de657eafa7ab0-2.jpg,UTIL,58,0,13.43145
UGVT/2_UGVT_f97982f706585516330cf49bdcc031c100d41c95b52aa45f8906f740a4bcd5a5-1.jpg,UGVT,56,0,13.15806
SHPC/5_SHPC_f2e7fb17182b0b62b04c5b24c48868e18801e4076052b52f14f99152c4e0176d-1.jpg,SHPC,46,0,0.0005329454
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-12.png,RADI,41,0,14.256762
SHPC/5_SHPC_67a9e0f88c53b276e4674a2425756ac95c1177a92c764e1683f87dddbc26c70a-1.jpg,SHPC,46,0,0.00038450613
AUAV/3_AUAV_34b3a9566875e91efe0dc2aeb3533bd84152c46eeb8e742b8f182fe82367ba0a-0.jpg,AUAV,8,0,9.921127
SHPC/5_SHPC_e76fca89d57a1983c72aef1949ed0968c38e2461e6243b700f8513e6681a335c-0.jpg,SHPC,46,0,5.0323146e-05
MFVZ/2_MFVZ_7dc305c7eb9d2fd24dd5ebcca50562b27dd1851e82024bf0e8b7cbcb4bdf4559-0.png,MFVZ,26,1,10.502075
UTIL/2_UTIL_3d9c8c815768e708994a19721cf418d5d9385ecedfad41495fd9187d2a3cac7e-0.png,UTIL,58,1,4.4842954
SHPC/5_SHPC_08f092c8ba98b9f744892171d7842058d66a2c02162d14b0033c486687b72a27-1.png,SHPC,46,0,0.0063502365
SHPC/5_SHPC_a43a9b27ecd3b92ced2be1c1b702086df59699183131ef65f71dc1a4bec939a7-0.jpg,SHPC,46,0,0.0005119665
SHPC/5_SHPC_c3d2310bc308fdf886ab82e51a03fbf4e5abf69a6d844be22f847568f0b43bfa-0.jpg,SHPC,46,0,3.7509595e-05
RADI/2_RADI_9af90df65ccf7e69061458a8d0f82703f6684c0405f79334b0be886c7b6db899-0.png,RADI,41,1,0.71842927
LAWD/2_LAWD_7cbf8daa26540ed29460ebdc46de4c4a4b1ba3149f7d71237b2ae30808c5174f-3.jpg,LAWD,23,0,1.9712052
DMFD/2_DMFD_6c56d855173805533b70706ad0e0217259295a76f560d3037c1399d6cf7c8af5-0.png,DMFD,16,0,15.240975
