label,cluster
SHPC,0
SHPC,22
SHPC,6
SHPC,6
SHPC,35
SHPC,35
SHPC,55
SHPC,5
SHPC,55
SHPC,55
SHPC,3
SHPC,18
SHPC,45
SHPC,45
SHPC,45
SHPC,0
SHPC,18
SHPC,27
SHPC,6
SHPC,45
SHPC,23
SHPC,18
SHPC,35
SHPC,22
SHPC,17
SHPC,22
SHPC,45
SHPC,22
SHPC,51
SHPC,22
SHPC,22
SHPC,35
SHPC,26
SHPC,64
SHPC,64
SHPC,58
SHPC,18
SHPC,35
SHPC,22
SHPC,23
SHPC,23
SHPC,45
SHPC,17
SHPC,45
SHPC,22
SHPC,22
SHPC,23
SHPC,45
SHPC,22
SHPC,0
SHPC,0
SHPC,23
SHPC,58
SHPC,18
SHPC,64
SHPC,0
SHPC,22
SHPC,18
SHPC,45
SHPC,22
SHPC,22
SHPC,45
SHPC,55
SHPC,0
SHPC,22
SHPC,45
SHPC,18
SHPC,23
SHPC,22
SHPC,23
SHPC,18
SHPC,6
SHPC,10
SHPC,35
SHPC,18
SHPC,45
SHPC,23
SHPC,22
SHPC,55
SHPC,18
SHPC,58
SHPC,64
SHPC,3
SHPC,10
SHPC,45
SHPC,22
SHPC,23
SHPC,6
SHPC,3
SHPC,3
SHPC,17
SHPC,5
SHPC,45
SHPC,35
SHPC,22
SHPC,64
SHPC,23
SHPC,64
SHPC,55
SHPC,35
SHPC,55
SHPC,64
SHPC,3
SHPC,22
SHPC,0
SHPC,22
SHPC,58
SHPC,6
SHPC,23
SHPC,58
SHPC,6
SHPC,22
SHPC,23
SHPC,0
SHPC,23
SHPC,35
SHPC,18
SHPC,18
SHPC,18
SHPC,3
SHPC,6
SHPC,23
SHPC,55
SHPC,58
SHPC,55
SHPC,35
SHPC,64
SHPC,45
SHPC,23
SHPC,55
SHPC,45
SHPC,64
SHPC,23
SHPC,58
SHPC,23
SHPC,23
SHPC,55
SHPC,55
SHPC,17
SHPC,45
SHPC,64
SHPC,45
SHPC,23
SHPC,58
SHPC,23
SHPC,23
SHPC,45
SHPC,6
SHPC,22
SHPC,18
SHPC,45
SHPC,64
SHPC,0
SHPC,18
SHPC,22
SHPC,45
SHPC,45
SHPC,23
SHPC,35
SHPC,18
SHPC,45
SHPC,22
SHPC,64
SHPC,0
SHPC,0
SHPC,45
SHPC,45
SHPC,45
SHPC,58
SHPC,45
SHPC,0
SHPC,45
SHPC,64
SHPC,45
SHPC,23
SHPC,55
SHPC,17
SHPC,23
SHPC,3
SHPC,17
SHPC,55
SHPC,23
SHPC,22
SHPC,18
SHPC,23
SHPC,64
SHPC,3
SHPC,64
SHPC,18
SHPC,22
SHPC,0
SHPC,55
SHPC,45
SHPC,6
SHPC,18
SHPC,23
SHPC,22
SHPC,64
SHPC,6
SHPC,3
SHPC,7
SHPC,3
SHPC,45
SHPC,55
SHPC,18
SHPC,5
SHPC,58
SHPC,23
SHPC,55
SHPC,17
SHPC,5
SHPC,0
SHPC,23
SHPC,23
SHPC,18
SHPC,17
SHPC,55
SHPC,61
SHPC,6
SHPC,64
SHPC,55
SHPC,6
SHPC,35
SHPC,58
SHPC,55
SHPC,45
SHPC,64
SHPC,58
SHPC,3
SHPC,23
SHPC,23
SHPC,22
SHPC,35
SHPC,22
SHPC,45
SHPC,45
SHPC,0
SHPC,45
SHPC,0
SHPC,18
SHPC,22
SHPC,23
SHPC,55
SHPC,23
SHPC,0
SHPC,55
SHPC,23
SHPC,0
SHPC,64
SHPC,23
SHPC,23
SHPC,18
SHPC,45
SHPC,45
SHPC,6
SHPC,64
SHPC,23
SHPC,23
SHPC,55
SHPC,23
SHPC,22
SHPC,45
SHPC,6
SHPC,5
SHPC,58
SHPC,22
SHPC,23
SHPC,55
SHPC,45
SHPC,22
SHPC,45
SHPC,6
SHPC,45
SHPC,6
SHPC,64
SHPC,6
SHPC,3
SHPC,45
SHPC,6
SHPC,45
SHPC,23
SHPC,6
SHPC,35
SHPC,6
SHPC,55
SHPC,18
SHPC,23
SHPC,3
SHPC,0
SHPC,6
SHPC,64
SHPC,18
SHPC,23
SHPC,23
SHPC,55
SHPC,55
SHPC,18
SHPC,45
SHPC,35
SHPC,64
SHPC,45
SHPC,23
SHPC,18
SHPC,64
SHPC,23
SHPC,45
SHPC,35
SHPC,58
SHPC,45
SHPC,6
SHPC,22
SHPC,23
SHPC,55
SHPC,17
SHPC,23
SHPC,22
SHPC,64
SHPC,64
SHPC,5
SHPC,45
SHPC,23
SHPC,0
SHPC,5
SHPC,17
SHPC,22
SHPC,64
SHPC,64
SHPC,3
SHPC,35
SHPC,55
SHPC,5
SHPC,45
SHPC,18
SHPC,45
SHPC,45
SHPC,64
SHPC,22
SHPC,17
SHPC,0
SHPC,45
SHPC,0
SHPC,5
SHPC,18
SHPC,18
SHPC,6
SHPC,45
SHPC,64
SHPC,45
SHPC,6
SHPC,64
SHPC,0
SHPC,18
SHPC,22
SHPC,45
SHPC,0
SHPC,5
SHPC,64
SHPC,64
SHPC,6
SHPC,3
SHPC,58
SHPC,64
SHPC,45
SHPC,55
SHPC,45
SHPC,23
SHPC,3
SHPC,10
SHPC,35
SHPC,6
SHPC,6
SHPC,55
SHPC,18
SHPC,18
SHPC,22
SHPC,18
SHPC,58
SHPC,45
SHPC,23
SHPC,55
SHPC,22
SHPC,45
SHPC,18
SHPC,35
SHPC,45
SHPC,10
SHPC,58
SHPC,64
SHPC,64
SHPC,60
SHPC,23
SHPC,23
SHPC,22
SHPC,64
SHPC,35
SHPC,3
SHPC,23
SHPC,0
SHPC,22
SHPC,6
SHPC,22
SHPC,45
SHPC,61
SHPC,3
SHPC,35
SHPC,35
SHPC,6
SHPC,35
SHPC,64
SHPC,45
SHPC,0
SHPC,35
SHPC,22
SHPC,3
SHPC,64
SHPC,22
SHPC,0
SHPC,58
SHPC,22
SHPC,64
SHPC,18
SHPC,45
SHPC,23
SHPC,23
SHPC,5
SHPC,6
SHPC,45
SHPC,6
SHPC,35
SHPC,3
SHPC,22
SHPC,22
SHPC,45
SHPC,6
SHPC,45
SHPC,35
SHPC,45
SHPC,58
SHPC,0
SHPC,45
SHPC,35
SHPC,0
SHPC,58
SHPC,3
SHPC,64
SHPC,23
SHPC,45
SHPC,55
SHPC,18
SHPC,45
SHPC,45
SHPC,17
SHPC,35
SHPC,23
SHPC,3
SHPC,22
SHPC,45
SHPC,45
SHPC,23
SHPC,5
SHPC,6
SHPC,23
SHPC,22
SHPC,22
SHPC,17
SHPC,5
SHPC,45
SHPC,3
SHPC,23
SHPC,55
SHPC,23
SHPC,35
SHPC,64
SHPC,45
SHPC,6
SHPC,23
SHPC,23
SHPC,0
SHPC,0
SHPC,45
SHPC,3
SHPC,55
SHPC,45
SHPC,6
SHPC,45
SHPC,18
SHPC,10
SHPC,35
SHPC,0
SHPC,0
SHPC,18
SHPC,22
SHPC,18
SHPC,22
SHPC,17
SHPC,5
SHPC,22
SHPC,55
SHPC,35
SHPC,45
SHPC,22
SHPC,18
SHPC,23
SHPC,18
SHPC,35
SHPC,6
SHPC,61
SHPC,22
SHPC,22
SHPC,61
SHPC,0
SHPC,17
SHPC,18
SHPC,3
SHPC,0
SHPC,22
SHPC,64
SHPC,45
SHPC,64
SHPC,45
SHPC,17
SHPC,55
SHPC,58
SHPC,17
SHPC,35
SHPC,55
SHPC,55
SHPC,10
SHPC,55
SHPC,22
SHPC,45
SHPC,64
SHPC,35
SHPC,22
SHPC,0
SHPC,64
SHPC,35
SHPC,55
SHPC,6
SHPC,23
SHPC,35
SHPC,22
SHPC,18
SHPC,55
SHPC,45
SHPC,35
SHPC,17
SHPC,55
SHPC,17
SHPC,35
SHPC,45
SHPC,55
SHPC,0
SHPC,22
SHPC,3
SHPC,6
SHPC,23
SHPC,23
SHPC,22
SHPC,64
SHPC,35
SHPC,23
SHPC,10
SHPC,3
SHPC,55
SHPC,45
SHPC,5
SHPC,45
SHPC,58
SHPC,18
SHPC,55
SHPC,45
SHPC,23
SHPC,55
SHPC,23
SHPC,64
SHPC,55
SHPC,3
SHPC,55
SHPC,64
SHPC,45
SHPC,35
SHPC,22
SHPC,55
SHPC,45
SHPC,23
SHPC,26
SHPC,18
SHPC,45
SHPC,22
SHPC,18
SHPC,45
SHPC,18
SHPC,6
SHPC,35
SHPC,0
SHPC,23
SHPC,5
SHPC,18
SHPC,45
SHPC,26
SHPC,23
SHPC,23
SHPC,45
SHPC,58
SHPC,64
SHPC,22
SHPC,0
SHPC,45
SHPC,18
SHPC,45
SHPC,45
SHPC,55
SHPC,45
SHPC,55
SHPC,64
SHPC,1
SHPC,55
SHPC,3
SHPC,5
SHPC,5
SHPC,45
SHPC,17
SHPC,35
SHPC,22
SHPC,55
SHPC,35
SHPC,64
SHPC,0
SHPC,55
SHPC,5
SHPC,35
SHPC,18
SHPC,0
SHPC,23
SHPC,22
SHPC,18
SHPC,18
SHPC,45
SHPC,58
SHPC,45
SHPC,35
SHPC,22
SHPC,0
SHPC,3
SHPC,45
SHPC,64
SHPC,0
SHPC,35
SHPC,55
SHPC,6
SHPC,0
SHPC,5
SHPC,55
SHPC,64
SHPC,23
SHPC,3
SHPC,45
SHPC,3
SHPC,3
SHPC,45
SHPC,6
SHPC,45
SHPC,23
SHPC,23
SHPC,58
SHPC,45
SHPC,45
SHPC,18
SHPC,18
SHPC,45
SHPC,23
SHPC,45
SHPC,64
SHPC,45
SHPC,22
SHPC,23
SHPC,0
SHPC,6
SHPC,22
SHPC,23
SHPC,0
SHPC,23
SHPC,3
SHPC,55
SHPC,23
SHPC,23
SHPC,45
SHPC,45
SHPC,22
SHPC,23
SHPC,35
SHPC,55
SHPC,64
SHPC,64
SHPC,22
SHPC,18
SHPC,45
SHPC,55
SHPC,23
SHPC,55
SHPC,22
SHPC,3
SHPC,55
SHPC,22
SHPC,45
SHPC,23
SHPC,3
SHPC,35
SHPC,23
SHPC,45
SHPC,45
SHPC,45
SHPC,18
SHPC,58
SHPC,18
SHPC,35
SHPC,0
SHPC,22
SHPC,45
SHPC,55
SHPC,0
SHPC,0
SHPC,23
SHPC,55
SHPC,22
SHPC,22
SHPC,18
SHPC,55
SHPC,18
SHPC,64
SHPC,17
SHPC,64
SHPC,22
SHPC,18
SHPC,58
SHPC,0
SHPC,18
SHPC,55
SHPC,3
SHPC,58
SHPC,64
SHPC,22
SHPC,55
SHPC,6
SHPC,45
SHPC,0
SHPC,55
SHPC,64
SHPC,17
SHPC,23
SHPC,18
SHPC,58
SHPC,17
SHPC,3
SHPC,18
SHPC,0
SHPC,22
SHPC,10
SHPC,18
SHPC,6
SHPC,64
SHPC,18
SHPC,22
SHPC,5
SHPC,22
SHPC,0
SHPC,3
SHPC,5
SHPC,45
SHPC,6
SHPC,6
SHPC,45
SHPC,45
SHPC,58
SHPC,0
SHPC,6
SHPC,23
SHPC,64
SHPC,23
SHPC,23
SHPC,22
SHPC,64
SHPC,35
SHPC,18
SHPC,18
SHPC,3
SHPC,23
SHPC,64
SHPC,22
SHPC,45
SHPC,22
SHPC,64
SHPC,3
SHPC,0
SHPC,64
SHPC,45
SHPC,22
SHPC,17
SHPC,58
SHPC,45
SHPC,55
SHPC,45
SHPC,22
SHPC,23
SHPC,6
SHPC,26
SHPC,64
SHPC,45
SHPC,22
SHPC,6
SHPC,17
SHPC,45
SHPC,45
SHPC,22
SHPC,23
SHPC,0
SHPC,55
SHPC,45
SHPC,18
SHPC,45
SHPC,18
SHPC,45
SHPC,55
SHPC,45
SHPC,10
SHPC,18
SHPC,0
SHPC,18
SHPC,0
SHPC,22
SHPC,6
SHPC,0
SHPC,22
SHPC,61
SHPC,6
SHPC,23
SHPC,23
SHPC,0
SHPC,22
SHPC,22
SHPC,58
SHPC,55
SHPC,6
SHPC,58
SHPC,10
SHPC,58
SHPC,45
SHPC,3
SHPC,55
SHPC,0
SHPC,6
SHPC,55
SHPC,6
SHPC,0
SHPC,23
SHPC,64
SHPC,45
SHPC,6
SHPC,22
SHPC,17
SHPC,45
SHPC,55
SHPC,58
SHPC,45
SHPC,23
SHPC,18
SHPC,23
SHPC,23
SHPC,18
SHPC,55
SHPC,5
SHPC,55
SHPC,18
SHPC,58
SHPC,23
SHPC,45
SHPC,35
SHPC,55
SHPC,22
SHPC,0
SHPC,22
SHPC,18
SHPC,55
SHPC,0
SHPC,3
SHPC,58
SHPC,45
SHPC,18
SHPC,18
SHPC,22
SHPC,45
SHPC,45
SHPC,45
SHPC,23
SHPC,35
SHPC,58
SHPC,35
SHPC,5
SHPC,64
SHPC,35
SHPC,23
SHPC,6
SHPC,0
SHPC,22
SHPC,6
SHPC,64
SHPC,3
SHPC,23
SHPC,22
SHPC,17
SHPC,18
SHPC,35
SHPC,22
SHPC,5
SHPC,17
SHPC,45
SHPC,17
SHPC,18
SHPC,58
SHPC,18
SHPC,22
SHPC,58
SHPC,35
SHPC,35
SHPC,55
SHPC,45
SHPC,18
SHPC,18
SHPC,64
SHPC,6
SHPC,3
SHPC,23
SHPC,55
SHPC,64
SHPC,18
SHPC,22
SHPC,3
SHPC,23
SHPC,3
SHPC,6
SHPC,6
SHPC,55
SHPC,35
SHPC,3
SHPC,0
SHPC,17
SHPC,22
SHPC,18
SHPC,23
SHPC,6
SHPC,23
SHPC,55
SHPC,23
SHPC,55
SHPC,23
SHPC,0
SHPC,64
SHPC,55
SHPC,6
SHPC,22
SHPC,23
SHPC,5
SHPC,64
SHPC,35
SHPC,45
SHPC,0
SHPC,6
SHPC,3
SHPC,64
SHPC,55
SHPC,64
SHPC,64
SHPC,35
SHPC,23
SHPC,6
SHPC,55
SHPC,3
SHPC,0
SHPC,18
SHPC,22
SHPC,6
SHPC,23
SHPC,3
SHPC,6
SHPC,6
SHPC,6
SHPC,64
SHPC,22
SHPC,17
SHPC,22
SHPC,35
SHPC,45
SHPC,22
SHPC,22
SHPC,6
SHPC,23
SHPC,45
SHPC,64
SHPC,17
SHPC,45
SHPC,35
SHPC,0
SHPC,23
SHPC,3
SHPC,23
SHPC,45
SHPC,0
SHPC,45
SHPC,64
SHPC,23
SHPC,0
SHPC,17
SHPC,3
SHPC,18
SHPC,22
SHPC,22
SHPC,0
SHPC,3
SHPC,10
SHPC,35
SHPC,23
SHPC,17
SHPC,6
SHPC,3
SHPC,0
SHPC,22
SHPC,45
SHPC,45
SHPC,64
SHPC,17
SHPC,35
SHPC,23
SHPC,18
SHPC,6
SHPC,23
SHPC,58
SHPC,35
SHPC,18
SHPC,22
SHPC,5
SHPC,64
SHPC,6
SHPC,35
SHPC,6
SHPC,6
SHPC,45
SHPC,0
SHPC,45
SHPC,10
SHPC,10
SHPC,45
SHPC,45
SHPC,23
SHPC,22
SHPC,58
SHPC,64
SHPC,6
SHPC,0
SHPC,33
SHPC,6
SHPC,17
SHPC,17
SHPC,45
SHPC,17
SHPC,45
SHPC,23
SHPC,23
SHPC,45
SHPC,22
SHPC,35
SHPC,18
SHPC,6
SHPC,64
SHPC,23
SHPC,23
SHPC,45
SHPC,0
SHPC,55
SHPC,18
SHPC,18
SHPC,64
SHPC,64
SHPC,0
SHPC,26
SHPC,35
SHPC,45
SHPC,18
SHPC,22
SHPC,0
SHPC,55
SHPC,18
SHPC,0
SHPC,0
SHPC,23
SHPC,45
SHPC,35
SHPC,0
SHPC,22
SHPC,45
SHPC,22
SHPC,45
SHPC,6
SHPC,3
SHPC,35
SHPC,5
SHPC,64
SHPC,0
SHPC,22
SHPC,64
SHPC,6
SHPC,58
SHPC,18
SHPC,6
SHPC,55
SHPC,55
SHPC,22
SHPC,45
SHPC,3
SHPC,22
SHPC,22
SHPC,45
SHPC,6
SHPC,6
SHPC,22
SHPC,3
SHPC,0
SHPC,55
SHPC,64
SHPC,64
SHPC,17
SHPC,55
SHPC,6
SHPC,22
SHPC,10
SHPC,0
SHPC,5
SHPC,18
SHPC,22
SHPC,55
SHPC,55
SHPC,6
SHPC,3
SHPC,55
SHPC,64
SHPC,23
SHPC,64
SHPC,18
SHPC,45
SHPC,55
SHPC,35
SHPC,3
SHPC,6
SHPC,0
SHPC,55
SHPC,35
SHPC,64
SHPC,3
SHPC,17
SHPC,64
SHPC,22
SHPC,35
SHPC,58
SHPC,23
SHPC,5
SHPC,64
SHPC,64
SHPC,55
SHPC,58
SHPC,45
SHPC,45
SHPC,18
SHPC,6
SHPC,64
SHPC,35
SHPC,35
SHPC,22
SHPC,23
SHPC,64
SHPC,64
SHPC,18
SHPC,18
SHPC,55
SHPC,0
SHPC,22
SHPC,35
SHPC,64
SHPC,64
SHPC,45
SHPC,35
SHPC,35
SHPC,6
SHPC,23
SHPC,35
SHPC,18
SHPC,64
SHPC,23
SHPC,0
SHPC,6
SHPC,45
SHPC,22
SHPC,23
SHPC,45
SHPC,0
SHPC,55
SHPC,22
SHPC,45
SHPC,23
SHPC,64
SHPC,35
SHPC,55
SHPC,22
SHPC,45
SHPC,55
SHPC,18
SHPC,35
SHPC,23
SHPC,6
SHPC,55
SHPC,45
SHPC,3
SHPC,18
SHPC,35
SHPC,55
SHPC,23
SHPC,3
SHPC,23
SHPC,64
SHPC,0
SHPC,35
SHPC,45
SHPC,10
SHPC,45
SHPC,0
SHPC,22
SHPC,55
SHPC,45
SHPC,5
SHPC,55
SHPC,64
SHPC,45
SHPC,45
SHPC,18
SHPC,6
SHPC,3
SHPC,64
SHPC,22
SHPC,45
SHPC,23
SHPC,35
SHPC,23
SHPC,22
SHPC,18
SHPC,35
SHPC,3
SHPC,18
SHPC,23
SHPC,58
SHPC,45
SHPC,18
SHPC,45
SHPC,58
SHPC,23
SHPC,3
SHPC,64
SHPC,58
SHPC,64
SHPC,22
SHPC,18
SHPC,18
SHPC,64
SHPC,35
SHPC,6
SHPC,45
SHPC,35
SHPC,17
SHPC,5
SHPC,45
SHPC,45
SHPC,4
SHPC,0
SHPC,23
SHPC,8
SHPC,0
SHPC,18
SHPC,3
SHPC,23
SHPC,3
SHPC,5
SHPC,5
SHPC,6
SHPC,23
SHPC,45
SHPC,45
SHPC,55
SHPC,45
SHPC,23
SHPC,0
SHPC,45
SHPC,22
SHPC,0
SHPC,3
SHPC,64
SHPC,22
SHPC,64
SHPC,45
SHPC,23
SHPC,3
SHPC,17
SHPC,64
SHPC,6
SHPC,45
SHPC,5
SHPC,0
SHPC,0
SHPC,64
SHPC,23
SHPC,64
SHPC,0
SHPC,64
SHPC,6
SHPC,55
SHPC,55
SHPC,45
SHPC,23
SHPC,64
SHPC,22
SHPC,35
SHPC,22
SHPC,5
SHPC,58
SHPC,0
SHPC,0
SHPC,0
SHPC,18
SHPC,6
SHPC,55
SHPC,5
SHPC,64
SHPC,5
SHPC,3
SHPC,0
SHPC,35
SHPC,22
SHPC,6
SHPC,22
SHPC,26
SHPC,35
SHPC,6
SHPC,45
SHPC,45
SHPC,3
SHPC,64
SHPC,58
SHPC,22
SHPC,64
SHPC,18
SHPC,35
SHPC,17
SHPC,18
SHPC,45
SHPC,45
SHPC,45
SHPC,22
SHPC,23
SHPC,64
SHPC,22
SHPC,45
SHPC,6
SHPC,45
SHPC,23
SHPC,64
SHPC,23
SHPC,0
SHPC,64
SHPC,18
SHPC,55
SHPC,6
SHPC,45
SHPC,3
SHPC,18
SHPC,22
SHPC,18
SHPC,45
SHPC,45
SHPC,18
SHPC,0
SHPC,10
SHPC,45
SHPC,64
SHPC,45
SHPC,23
SHPC,22
SHPC,18
SHPC,6
SHPC,22
SHPC,23
SHPC,17
SHPC,35
SHPC,64
SHPC,0
SHPC,45
SHPC,17
SHPC,55
SHPC,0
SHPC,6
SHPC,23
SHPC,64
SHPC,23
SHPC,18
SHPC,45
SHPC,5
SHPC,18
SHPC,6
SHPC,18
SHPC,45
SHPC,18
SHPC,64
SHPC,55
SHPC,6
SHPC,22
SHPC,55
SHPC,45
SHPC,64
SHPC,0
SHPC,45
SHPC,22
SHPC,0
SHPC,3
SHPC,23
SHPC,0
SHPC,5
SHPC,22
SHPC,55
SHPC,22
SHPC,22
SHPC,0
SHPC,23
SHPC,55
SHPC,45
SHPC,0
SHPC,22
SHPC,5
SHPC,18
SHPC,39
SHPC,0
SHPC,55
SHPC,6
SHPC,22
SHPC,22
SHPC,0
SHPC,64
SHPC,0
SHPC,6
SHPC,55
SHPC,3
SHPC,6
SHPC,55
SHPC,58
SHPC,64
SHPC,22
SHPC,64
SHPC,45
SHPC,22
SHPC,45
SHPC,64
SHPC,64
SHPC,55
SHPC,0
SHPC,0
SHPC,22
SHPC,3
SHPC,23
SHPC,0
SHPC,17
SHPC,64
SHPC,18
SHPC,5
SHPC,23
SHPC,6
SHPC,5
SHPC,55
SHPC,64
SHPC,23
SHPC,0
SHPC,64
SHPC,22
SHPC,23
SHPC,23
SHPC,18
SHPC,55
SHPC,55
SHPC,23
SHPC,0
SHPC,27
SHPC,22
SHPC,64
SHPC,64
SHPC,55
SHPC,55
SHPC,22
SHPC,22
SHPC,55
SHPC,23
SHPC,64
SHPC,55
SHPC,0
SHPC,18
SHPC,18
SHPC,23
SHPC,45
SHPC,35
SHPC,18
SHPC,45
SHPC,22
SHPC,64
SHPC,18
SHPC,55
SHPC,23
SHPC,55
SHPC,22
SHPC,23
SHPC,45
SHPC,35
SHPC,58
SHPC,35
SHPC,23
SHPC,35
SHPC,45
SHPC,64
SHPC,23
SHPC,23
SHPC,23
SHPC,39
SHPC,55
SHPC,35
SHPC,17
SHPC,22
SHPC,45
SHPC,23
SHPC,45
SHPC,45
SHPC,45
SHPC,0
SHPC,6
SHPC,35
SHPC,55
SHPC,64
SHPC,6
SHPC,55
SHPC,45
SHPC,22
SHPC,45
SHPC,58
SHPC,45
SHPC,45
SHPC,23
SHPC,17
SHPC,23
SHPC,3
SHPC,22
SHPC,35
SHPC,45
SHPC,18
SHPC,0
SHPC,23
SHPC,5
SHPC,18
SHPC,45
SHPC,18
SHPC,22
SHPC,23
SHPC,18
SHPC,55
SHPC,61
SHPC,35
SHPC,64
SHPC,64
SHPC,45
SHPC,0
SHPC,3
SHPC,18
SHPC,45
SHPC,23
SHPC,3
SHPC,10
SHPC,0
SHPC,23
SHPC,35
SHPC,45
SHPC,22
SHPC,22
SHPC,45
SHPC,64
SHPC,55
SHPC,55
SHPC,22
SHPC,3
SHPC,10
SHPC,0
SHPC,18
SHPC,6
SHPC,0
SHPC,35
SHPC,64
SHPC,22
SHPC,6
SHPC,0
SHPC,55
SHPC,55
SHPC,58
SHPC,22
SHPC,3
SHPC,0
SHPC,18
SHPC,45
SHPC,23
SHPC,45
SHPC,0
SHPC,0
SHPC,55
SHPC,22
SHPC,35
SHPC,45
SHPC,55
SHPC,23
SHPC,55
SHPC,3
SHPC,3
SHPC,3
SHPC,64
SHPC,64
SHPC,22
SHPC,35
SHPC,58
SHPC,3
SHPC,18
SHPC,45
SHPC,0
SHPC,55
SHPC,6
SHPC,6
SHPC,23
SHPC,23
SHPC,17
SHPC,23
SHPC,64
SHPC,0
SHPC,55
SHPC,58
SHPC,55
SHPC,55
SHPC,22
SHPC,22
SHPC,35
SHPC,22
SHPC,22
SHPC,35
SHPC,8
SHPC,35
SHPC,0
SHPC,55
SHPC,22
SHPC,55
SHPC,23
SHPC,22
SHPC,26
SHPC,22
SHPC,18
SHPC,17
SHPC,17
SHPC,45
SHPC,18
SHPC,10
SHPC,0
SHPC,0
SHPC,23
SHPC,10
SHPC,18
SHPC,45
SHPC,58
SHPC,22
SHPC,22
SHPC,64
SHPC,45
SHPC,6
SHPC,55
SHPC,0
SHPC,22
SHPC,6
SHPC,22
SHPC,55
SHPC,64
SHPC,0
SHPC,0
SHPC,17
SHPC,10
SHPC,64
SHPC,55
SHPC,35
SHPC,35
SHPC,18
SHPC,5
SHPC,18
SHPC,45
SHPC,18
SHPC,45
SHPC,23
SHPC,55
SHPC,45
SHPC,10
SHPC,45
SHPC,18
SHPC,35
SHPC,6
SHPC,64
SHPC,0
SHPC,6
SHPC,55
SHPC,45
SHPC,35
SHPC,45
SHPC,6
SHPC,64
SHPC,6
SHPC,45
SHPC,22
SHPC,22
SHPC,0
SHPC,22
SHPC,0
SHPC,64
SHPC,45
SHPC,13
SHPC,0
SHPC,23
SHPC,45
SHPC,5
SHPC,55
SHPC,35
SHPC,5
SHPC,6
SHPC,35
SHPC,23
SHPC,0
SHPC,6
SHPC,18
SHPC,23
SHPC,18
SHPC,23
SHPC,6
SHPC,64
SHPC,58
SHPC,45
SHPC,23
SHPC,17
SHPC,6
SHPC,22
SHPC,64
SHPC,55
SHPC,18
SHPC,22
SHPC,23
SHPC,17
SHPC,3
SHPC,64
SHPC,45
SHPC,55
SHPC,0
SHPC,64
SHPC,55
SHPC,45
SHPC,22
SHPC,0
SHPC,45
SHPC,5
SHPC,17
SHPC,0
SHPC,55
SHPC,64
SHPC,35
SHPC,22
SHPC,23
SHPC,22
SHPC,35
SHPC,8
SHPC,3
SHPC,45
SHPC,0
SHPC,22
SHPC,35
SHPC,22
SHPC,23
SHPC,3
SHPC,35
SHPC,23
SHPC,5
SHPC,3
SHPC,64
SHPC,45
SHPC,22
SHPC,45
SHPC,55
SHPC,8
SHPC,22
SHPC,23
SHPC,35
SHPC,17
SHPC,64
SHPC,35
SHPC,6
SHPC,18
SHPC,55
SHPC,22
SHPC,0
SHPC,45
SHPC,64
SHPC,22
SHPC,22
SHPC,55
SHPC,22
SHPC,0
SHPC,39
SHPC,35
SHPC,45
SHPC,22
SHPC,18
SHPC,35
SHPC,61
SHPC,64
SHPC,45
SHPC,3
SHPC,0
SHPC,58
SHPC,55
SHPC,45
SHPC,64
SHPC,23
SHPC,0
SHPC,0
SHPC,18
SHPC,6
SHPC,35
SHPC,64
SHPC,22
SHPC,35
SHPC,55
SHPC,17
SHPC,5
SHPC,64
SHPC,0
SHPC,6
SHPC,35
SHPC,35
SHPC,23
SHPC,45
SHPC,35
SHPC,23
SHPC,0
SHPC,23
SHPC,35
SHPC,64
SHPC,23
SHPC,6
SHPC,18
SHPC,45
SHPC,45
SHPC,22
SHPC,45
SHPC,0
SHPC,23
SHPC,18
SHPC,18
SHPC,3
SHPC,64
SHPC,22
SHPC,5
SHPC,22
SHPC,55
SHPC,18
SHPC,3
SHPC,23
SHPC,3
SHPC,6
SHPC,22
SHPC,5
SHPC,55
SHPC,6
SHPC,3
SHPC,4
SHPC,0
SHPC,3
SHPC,6
SHPC,64
SHPC,5
SHPC,6
SHPC,6
SHPC,0
SHPC,64
SHPC,23
SHPC,45
SHPC,17
SHPC,55
SHPC,0
SHPC,45
SHPC,6
SHPC,45
SHPC,45
SHPC,45
SHPC,45
SHPC,64
SHPC,3
SHPC,10
SHPC,17
SHPC,17
SHPC,64
SHPC,64
SHPC,18
SHPC,55
SHPC,0
SHPC,55
SHPC,58
SHPC,64
SHPC,55
SHPC,22
SHPC,22
SHPC,0
SHPC,45
SHPC,6
SHPC,45
SHPC,35
SHPC,45
SHPC,23
SHPC,23
SHPC,5
SHPC,64
SHPC,3
SHPC,64
SHPC,0
SHPC,45
SHPC,23
SHPC,55
SHPC,45
SHPC,23
SHPC,5
SHPC,23
SHPC,0
SHPC,64
SHPC,0
SHPC,17
SHPC,3
SHPC,35
SHPC,18
SHPC,23
SHPC,22
SHPC,0
SHPC,45
SHPC,18
SHPC,5
SHPC,3
SHPC,17
SHPC,6
SHPC,22
SHPC,45
SHPC,0
SHPC,45
SHPC,64
SHPC,18
SHPC,45
SHPC,23
SHPC,3
SHPC,18
SHPC,45
SHPC,58
SHPC,18
SHPC,22
SHPC,23
SHPC,23
SHPC,55
SHPC,0
SHPC,3
SHPC,55
SHPC,17
SHPC,45
SHPC,45
SHPC,18
SHPC,6
SHPC,45
SHPC,0
SHPC,18
SHPC,22
SHPC,17
SHPC,0
SHPC,35
SHPC,10
SHPC,45
SHPC,45
SHPC,23
SHPC,5
