label,cluster
ATMS,4
ATMS,2
ATMS,9
ATMS,12
ATMS,13
ATMS,9
ATMS,13
ATMS,13
ATMS,14
ATMS,9
ATMS,13
ATMS,13
ATMS,13
ATMS,10
ATMS,13
ATMS,9
ATMS,0
ATMS,9
ATMS,13
ATMS,0
ATMS,13
ATMS,10
ATMS,12
ATMS,13
ATMS,13
ATMS,12
ATMS,13
ATMS,0
ATMS,13
ATMS,11
ATMS,0
ATMS,9
ATMS,10
ATMS,12
ATMS,10
ATMS,13
ATMS,9
ATMS,6
ATMS,13
ATMS,9
ATMS,13
ATMS,11
ATMS,12
ATMS,13
ATMS,10
ATMS,10
ATMS,10
ATMS,13
ATMS,4
ATMS,10
ATMS,13
ATMS,9
ATMS,10
ATMS,2
ATMS,13
ATMS,10
ATMS,0
ATMS,9
ATMS,13
ATMS,10
ATMS,9
ATMS,12
ATMS,10
ATMS,10
ATMS,10
ATMS,10
ATMS,0
ATMS,9
ATMS,10
ATMS,10
ATMS,10
ATMS,13
ATMS,9
ATMS,9
ATMS,0
ATMS,13
ATMS,13
ATMS,9
ATMS,10
ATMS,10
ATMS,4
ATMS,9
ATMS,9
ATMS,10
ATMS,0
ATMS,9
ATMS,10
ATMS,4
ATMS,9
ATMS,9
ATMS,9
ATMS,9
ATMS,13
ATMS,9
ATMS,13
ATMS,10
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,4
ATMS,10
ATMS,13
ATMS,10
ATMS,10
ATMS,12
ATMS,4
ATMS,9
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,9
ATMS,2
ATMS,9
ATMS,13
ATMS,9
ATMS,10
ATMS,13
ATMS,11
ATMS,9
ATMS,13
ATMS,10
ATMS,9
ATMS,12
ATMS,9
ATMS,10
ATMS,13
ATMS,9
ATMS,9
ATMS,13
ATMS,2
ATMS,4
ATMS,13
ATMS,9
ATMS,0
ATMS,0
ATMS,9
ATMS,13
ATMS,13
ATMS,10
ATMS,10
ATMS,10
ATMS,4
ATMS,13
ATMS,13
ATMS,12
ATMS,6
ATMS,9
ATMS,10
ATMS,10
ATMS,13
ATMS,10
ATMS,13
ATMS,13
ATMS,10
ATMS,0
ATMS,9
ATMS,13
ATMS,10
ATMS,9
ATMS,2
ATMS,9
ATMS,11
ATMS,13
ATMS,10
ATMS,13
ATMS,13
ATMS,13
ATMS,9
ATMS,13
ATMS,11
ATMS,9
ATMS,10
ATMS,9
ATMS,13
ATMS,14
ATMS,13
ATMS,13
ATMS,13
ATMS,11
ATMS,10
ATMS,9
ATMS,4
ATMS,4
ATMS,9
ATMS,10
ATMS,14
ATMS,10
ATMS,10
ATMS,14
ATMS,12
ATMS,9
ATMS,2
ATMS,0
ATMS,10
ATMS,10
ATMS,0
ATMS,9
ATMS,10
ATMS,11
ATMS,10
ATMS,9
ATMS,2
ATMS,9
ATMS,12
ATMS,9
ATMS,14
ATMS,10
ATMS,0
ATMS,12
ATMS,2
ATMS,14
ATMS,13
ATMS,13
ATMS,10
ATMS,10
ATMS,10
ATMS,13
ATMS,0
ATMS,10
ATMS,9
ATMS,9
ATMS,9
ATMS,13
ATMS,9
ATMS,2
ATMS,9
ATMS,0
ATMS,10
ATMS,9
ATMS,9
ATMS,13
ATMS,9
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,9
ATMS,2
ATMS,13
ATMS,0
ATMS,9
ATMS,13
ATMS,10
ATMS,10
ATMS,11
ATMS,13
ATMS,9
ATMS,9
ATMS,9
ATMS,7
ATMS,9
ATMS,1
ATMS,12
ATMS,13
ATMS,12
ATMS,9
ATMS,13
ATMS,0
ATMS,13
ATMS,4
ATMS,13
ATMS,10
ATMS,9
ATMS,9
ATMS,9
ATMS,9
ATMS,12
ATMS,0
ATMS,9
ATMS,13
ATMS,13
ATMS,13
ATMS,4
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,9
ATMS,2
ATMS,9
ATMS,11
ATMS,9
ATMS,14
ATMS,13
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,3
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,2
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,3
MBTK,12
MBTK,9
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,3
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,1
MBTK,4
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,3
MBTK,9
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,9
MBTK,12
MBTK,6
MBTK,12
MBTK,6
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,3
MBTK,13
MBTK,9
MBTK,9
MBTK,12
MBTK,13
MBTK,4
MBTK,12
MBTK,9
MBTK,9
MBTK,4
MBTK,4
MBTK,12
MBTK,2
MBTK,12
MBTK,4
MBTK,12
MBTK,2
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,4
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,11
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,2
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,3
MBTK,12
MBTK,9
MBTK,12
MBTK,10
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,8
MBTK,9
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,4
MBTK,2
MBTK,9
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,3
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,9
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,10
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,10
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,4
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,12
MBTK,10
MBTK,12
MBTK,12
MBTK,10
MBTK,1
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,13
MBTK,9
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,12
MBTK,9
MBTK,9
MBTK,12
MBTK,5
MBTK,8
MBTK,2
MBTK,2
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,10
MBTK,12
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,7
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,9
MBTK,12
MBTK,12
MBTK,12
MBTK,4
MBTK,12
MBTK,2
MBTK,12
MBTK,12
MBTK,2
MBTK,12
MBTK,12
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,13
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,6
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,6
ARMC,0
ARMC,4
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,13
ARMC,0
ARMC,0
ARMC,6
ARMC,6
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,6
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,4
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,6
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,8
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,8
ARMC,0
ARMC,0
ARMC,9
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,13
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,13
ARMC,10
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,10
ARMC,9
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,13
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,6
ARMC,0
ARMC,0
ARMC,0
ARMC,13
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,13
ARMC,13
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,9
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,13
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,6
ARMC,0
ARMC,0
ARMC,4
ARMC,13
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,10
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,4
ARMC,0
ARMC,0
ARMC,6
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,0
ARMC,0
ARMC,9
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,8
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,4
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,0
ARMC,0
ARMC,13
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,10
ARMC,4
ARMC,0
ARMC,0
ARMC,13
ARMC,0
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,4
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,10
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,10
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,1
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,4
LAWD,12
LAWD,12
LAWD,0
LAWD,14
LAWD,4
LAWD,14
LAWD,12
LAWD,12
LAWD,10
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,10
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,10
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,12
LAWD,12
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,4
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,10
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,12
LAWD,2
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,12
LAWD,4
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,4
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,3
LAWD,9
LAWD,4
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,2
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,2
LAWD,12
LAWD,9
LAWD,14
LAWD,10
LAWD,14
LAWD,14
LAWD,12
LAWD,4
LAWD,14
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,2
LAWD,12
LAWD,9
LAWD,12
LAWD,2
LAWD,14
LAWD,2
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,4
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,9
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,9
LAWD,9
LAWD,9
LAWD,2
LAWD,14
LAWD,14
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,9
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,9
LAWD,3
LAWD,2
LAWD,7
LAWD,2
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,9
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,4
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,9
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,10
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,4
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,10
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,2
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,14
LAWD,4
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,2
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,9
LAWD,12
LAWD,11
LAWD,14
LAWD,10
LAWD,9
LAWD,12
LAWD,14
LAWD,2
LAWD,12
LAWD,4
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,4
LAWD,9
LAWD,14
LAWD,10
LAWD,9
LAWD,2
LAWD,4
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,4
LAWD,12
LAWD,2
LAWD,12
LAWD,9
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,3
LAWD,9
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,10
LAWD,10
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,1
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,2
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,12
LAWD,9
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,9
LAWD,2
LAWD,14
LAWD,2
LAWD,9
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,2
LAWD,12
LAWD,12
LAWD,12
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,4
LAWD,14
LAWD,2
LAWD,14
LAWD,14
LAWD,9
LAWD,12
LAWD,12
LAWD,2
LAWD,10
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,14
LAWD,4
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,4
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,9
LAWD,14
LAWD,12
LAWD,14
LAWD,4
LAWD,9
LAWD,9
LAWD,10
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,9
LAWD,2
LAWD,9
LAWD,14
LAWD,2
LAWD,14
LAWD,2
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,2
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,14
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,9
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,14
LAWD,14
LAWD,4
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,2
LAWD,2
LAWD,9
LAWD,12
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,4
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,14
LAWD,10
LAWD,12
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,12
LAWD,2
LAWD,14
LAWD,12
LAWD,9
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,2
LAWD,14
LAWD,14
LAWD,4
LAWD,12
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,12
LAWD,9
LAWD,12
LAWD,12
LAWD,12
LAWD,12
LAWD,9
LAWD,12
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,12
LAWD,2
LAWD,14
LAWD,14
LAWD,2
LAWD,4
LAWD,14
LAWD,9
LAWD,9
LAWD,12
LAWD,9
LAWD,9
LAWD,14
LAWD,14
LAWD,12
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,2
LAWD,2
LAWD,4
LAWD,14
LAWD,9
LAWD,14
LAWD,12
LAWD,14
LAWD,2
LAWD,2
LAWD,14
LAWD,9
LAWD,12
LAWD,14
LAWD,12
LAWD,2
LAWD,9
LAWD,14
LAWD,14
LAWD,9
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,2
LAWD,12
LAWD,14
LAWD,9
LAWD,14
LAWD,9
LAWD,14
LAWD,14
LAWD,14
LAWD,12
LAWD,9
LAWD,9
