label,cluster
SHPC,46
SHPC,64
SHPC,50
SHPC,6
SHPC,39
SHPC,25
SHPC,46
SHPC,3
SHPC,50
SHPC,64
SHPC,18
SHPC,64
SHPC,39
SHPC,46
SHPC,6
SHPC,6
SHPC,50
SHPC,64
SHPC,6
SHPC,13
SHPC,39
SHPC,64
SHPC,25
SHPC,46
SHPC,46
SHPC,64
SHPC,13
SHPC,46
SHPC,14
SHPC,46
SHPC,50
SHPC,25
SHPC,64
SHPC,14
SHPC,14
SHPC,14
SHPC,64
SHPC,25
SHPC,13
SHPC,46
SHPC,64
SHPC,6
SHPC,46
SHPC,64
SHPC,64
SHPC,50
SHPC,64
SHPC,13
SHPC,64
SHPC,64
SHPC,46
SHPC,6
SHPC,45
SHPC,46
SHPC,14
SHPC,6
SHPC,50
SHPC,50
SHPC,13
SHPC,13
SHPC,14
SHPC,13
SHPC,25
SHPC,64
SHPC,46
SHPC,13
SHPC,13
SHPC,6
SHPC,46
SHPC,64
SHPC,64
SHPC,39
SHPC,12
SHPC,50
SHPC,50
SHPC,46
SHPC,64
SHPC,46
SHPC,13
SHPC,46
SHPC,45
SHPC,14
SHPC,18
SHPC,12
SHPC,46
SHPC,46
SHPC,64
SHPC,25
SHPC,14
SHPC,56
SHPC,64
SHPC,56
SHPC,39
SHPC,25
SHPC,46
SHPC,14
SHPC,13
SHPC,14
SHPC,46
SHPC,46
SHPC,39
SHPC,14
SHPC,56
SHPC,46
SHPC,25
SHPC,46
SHPC,14
SHPC,64
SHPC,46
SHPC,14
SHPC,50
SHPC,64
SHPC,6
SHPC,64
SHPC,64
SHPC,39
SHPC,6
SHPC,64
SHPC,6
SHPC,56
SHPC,50
SHPC,13
SHPC,39
SHPC,45
SHPC,6
SHPC,25
SHPC,14
SHPC,13
SHPC,64
SHPC,6
SHPC,13
SHPC,56
SHPC,64
SHPC,45
SHPC,6
SHPC,6
SHPC,39
SHPC,50
SHPC,61
SHPC,13
SHPC,14
SHPC,64
SHPC,6
SHPC,45
SHPC,64
SHPC,64
SHPC,13
SHPC,50
SHPC,46
SHPC,6
SHPC,64
SHPC,6
SHPC,64
SHPC,50
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,38
SHPC,6
SHPC,46
SHPC,46
SHPC,14
SHPC,6
SHPC,6
SHPC,64
SHPC,13
SHPC,46
SHPC,56
SHPC,13
SHPC,6
SHPC,13
SHPC,14
SHPC,13
SHPC,46
SHPC,39
SHPC,64
SHPC,6
SHPC,14
SHPC,46
SHPC,13
SHPC,13
SHPC,13
SHPC,50
SHPC,6
SHPC,14
SHPC,18
SHPC,39
SHPC,6
SHPC,39
SHPC,46
SHPC,6
SHPC,64
SHPC,50
SHPC,25
SHPC,64
SHPC,61
SHPC,14
SHPC,6
SHPC,56
SHPC,15
SHPC,18
SHPC,13
SHPC,2
SHPC,64
SHPC,18
SHPC,3
SHPC,46
SHPC,64
SHPC,14
SHPC,14
SHPC,39
SHPC,6
SHPC,6
SHPC,25
SHPC,64
SHPC,6
SHPC,3
SHPC,6
SHPC,14
SHPC,13
SHPC,39
SHPC,25
SHPC,14
SHPC,39
SHPC,64
SHPC,13
SHPC,56
SHPC,56
SHPC,6
SHPC,64
SHPC,64
SHPC,25
SHPC,46
SHPC,64
SHPC,64
SHPC,6
SHPC,13
SHPC,50
SHPC,50
SHPC,64
SHPC,64
SHPC,13
SHPC,39
SHPC,64
SHPC,39
SHPC,64
SHPC,6
SHPC,56
SHPC,64
SHPC,14
SHPC,64
SHPC,13
SHPC,13
SHPC,6
SHPC,14
SHPC,64
SHPC,64
SHPC,6
SHPC,6
SHPC,6
SHPC,39
SHPC,6
SHPC,3
SHPC,45
SHPC,46
SHPC,6
SHPC,39
SHPC,64
SHPC,14
SHPC,13
SHPC,25
SHPC,64
SHPC,50
SHPC,14
SHPC,50
SHPC,56
SHPC,13
SHPC,50
SHPC,13
SHPC,64
SHPC,50
SHPC,6
SHPC,6
SHPC,50
SHPC,50
SHPC,64
SHPC,18
SHPC,6
SHPC,50
SHPC,14
SHPC,64
SHPC,64
SHPC,46
SHPC,13
SHPC,6
SHPC,50
SHPC,13
SHPC,25
SHPC,39
SHPC,13
SHPC,64
SHPC,6
SHPC,56
SHPC,6
SHPC,13
SHPC,25
SHPC,14
SHPC,13
SHPC,50
SHPC,13
SHPC,64
SHPC,64
SHPC,6
SHPC,64
SHPC,13
SHPC,14
SHPC,14
SHPC,56
SHPC,46
SHPC,14
SHPC,6
SHPC,3
SHPC,39
SHPC,46
SHPC,14
SHPC,14
SHPC,56
SHPC,50
SHPC,46
SHPC,56
SHPC,6
SHPC,6
SHPC,13
SHPC,64
SHPC,14
SHPC,64
SHPC,6
SHPC,6
SHPC,13
SHPC,64
SHPC,45
SHPC,25
SHPC,6
SHPC,50
SHPC,13
SHPC,14
SHPC,39
SHPC,6
SHPC,14
SHPC,64
SHPC,64
SHPC,6
SHPC,13
SHPC,64
SHPC,45
SHPC,46
SHPC,14
SHPC,6
SHPC,18
SHPC,61
SHPC,14
SHPC,13
SHPC,39
SHPC,13
SHPC,64
SHPC,56
SHPC,12
SHPC,25
SHPC,2
SHPC,6
SHPC,39
SHPC,6
SHPC,64
SHPC,13
SHPC,50
SHPC,45
SHPC,13
SHPC,64
SHPC,6
SHPC,64
SHPC,13
SHPC,6
SHPC,50
SHPC,46
SHPC,12
SHPC,45
SHPC,14
SHPC,14
SHPC,13
SHPC,61
SHPC,64
SHPC,64
SHPC,14
SHPC,25
SHPC,18
SHPC,64
SHPC,50
SHPC,46
SHPC,50
SHPC,39
SHPC,13
SHPC,45
SHPC,56
SHPC,25
SHPC,50
SHPC,50
SHPC,25
SHPC,56
SHPC,6
SHPC,64
SHPC,25
SHPC,14
SHPC,56
SHPC,14
SHPC,46
SHPC,6
SHPC,45
SHPC,46
SHPC,56
SHPC,64
SHPC,13
SHPC,6
SHPC,6
SHPC,14
SHPC,6
SHPC,64
SHPC,6
SHPC,50
SHPC,56
SHPC,39
SHPC,46
SHPC,39
SHPC,50
SHPC,13
SHPC,39
SHPC,13
SHPC,56
SHPC,39
SHPC,13
SHPC,25
SHPC,50
SHPC,45
SHPC,56
SHPC,14
SHPC,50
SHPC,13
SHPC,50
SHPC,64
SHPC,13
SHPC,39
SHPC,61
SHPC,25
SHPC,6
SHPC,56
SHPC,46
SHPC,13
SHPC,13
SHPC,6
SHPC,56
SHPC,64
SHPC,39
SHPC,64
SHPC,13
SHPC,46
SHPC,14
SHPC,13
SHPC,18
SHPC,6
SHPC,50
SHPC,39
SHPC,25
SHPC,13
SHPC,13
SHPC,6
SHPC,14
SHPC,64
SHPC,46
SHPC,6
SHPC,13
SHPC,56
SHPC,13
SHPC,64
SHPC,6
SHPC,64
SHPC,64
SHPC,12
SHPC,25
SHPC,6
SHPC,6
SHPC,64
SHPC,46
SHPC,50
SHPC,46
SHPC,39
SHPC,3
SHPC,46
SHPC,39
SHPC,25
SHPC,13
SHPC,46
SHPC,50
SHPC,64
SHPC,64
SHPC,25
SHPC,46
SHPC,12
SHPC,13
SHPC,46
SHPC,15
SHPC,46
SHPC,25
SHPC,46
SHPC,56
SHPC,2
SHPC,50
SHPC,14
SHPC,64
SHPC,14
SHPC,13
SHPC,39
SHPC,46
SHPC,45
SHPC,50
SHPC,25
SHPC,50
SHPC,50
SHPC,12
SHPC,64
SHPC,64
SHPC,13
SHPC,14
SHPC,25
SHPC,46
SHPC,6
SHPC,14
SHPC,6
SHPC,39
SHPC,6
SHPC,64
SHPC,25
SHPC,46
SHPC,64
SHPC,50
SHPC,13
SHPC,25
SHPC,59
SHPC,6
SHPC,14
SHPC,25
SHPC,13
SHPC,6
SHPC,6
SHPC,46
SHPC,18
SHPC,50
SHPC,6
SHPC,64
SHPC,6
SHPC,14
SHPC,25
SHPC,64
SHPC,61
SHPC,18
SHPC,39
SHPC,14
SHPC,18
SHPC,64
SHPC,14
SHPC,64
SHPC,6
SHPC,39
SHPC,6
SHPC,50
SHPC,46
SHPC,14
SHPC,39
SHPC,56
SHPC,64
SHPC,14
SHPC,13
SHPC,2
SHPC,46
SHPC,39
SHPC,13
SHPC,64
SHPC,13
SHPC,13
SHPC,13
SHPC,46
SHPC,46
SHPC,64
SHPC,64
SHPC,50
SHPC,25
SHPC,2
SHPC,64
SHPC,14
SHPC,64
SHPC,13
SHPC,46
SHPC,39
SHPC,64
SHPC,13
SHPC,56
SHPC,14
SHPC,64
SHPC,6
SHPC,13
SHPC,50
SHPC,13
SHPC,13
SHPC,50
SHPC,64
SHPC,6
SHPC,14
SHPC,4
SHPC,50
SHPC,18
SHPC,45
SHPC,56
SHPC,13
SHPC,2
SHPC,25
SHPC,46
SHPC,46
SHPC,50
SHPC,56
SHPC,64
SHPC,39
SHPC,14
SHPC,25
SHPC,6
SHPC,6
SHPC,64
SHPC,14
SHPC,25
SHPC,6
SHPC,13
SHPC,14
SHPC,64
SHPC,50
SHPC,46
SHPC,6
SHPC,56
SHPC,13
SHPC,14
SHPC,6
SHPC,2
SHPC,39
SHPC,6
SHPC,6
SHPC,56
SHPC,50
SHPC,14
SHPC,64
SHPC,18
SHPC,13
SHPC,56
SHPC,18
SHPC,13
SHPC,6
SHPC,39
SHPC,6
SHPC,64
SHPC,56
SHPC,13
SHPC,46
SHPC,64
SHPC,50
SHPC,13
SHPC,46
SHPC,13
SHPC,6
SHPC,50
SHPC,64
SHPC,64
SHPC,6
SHPC,50
SHPC,6
SHPC,64
SHPC,64
SHPC,64
SHPC,56
SHPC,13
SHPC,6
SHPC,6
SHPC,13
SHPC,13
SHPC,46
SHPC,6
SHPC,50
SHPC,60
SHPC,14
SHPC,14
SHPC,46
SHPC,50
SHPC,13
SHPC,39
SHPC,13
SHPC,39
SHPC,14
SHPC,18
SHPC,64
SHPC,64
SHPC,64
SHPC,64
SHPC,18
SHPC,25
SHPC,64
SHPC,13
SHPC,64
SHPC,13
SHPC,6
SHPC,45
SHPC,64
SHPC,25
SHPC,46
SHPC,64
SHPC,13
SHPC,46
SHPC,14
SHPC,6
SHPC,64
SHPC,39
SHPC,46
SHPC,64
SHPC,64
SHPC,39
SHPC,6
SHPC,46
SHPC,2
SHPC,6
SHPC,64
SHPC,50
SHPC,45
SHPC,64
SHPC,50
SHPC,39
SHPC,45
SHPC,14
SHPC,14
SHPC,46
SHPC,39
SHPC,50
SHPC,13
SHPC,64
SHPC,39
SHPC,14
SHPC,64
SHPC,64
SHPC,64
SHPC,45
SHPC,38
SHPC,45
SHPC,64
SHPC,64
SHPC,13
SHPC,12
SHPC,64
SHPC,6
SHPC,14
SHPC,25
SHPC,46
SHPC,14
SHPC,46
SHPC,64
SHPC,18
SHPC,18
SHPC,13
SHPC,2
SHPC,50
SHPC,13
SHPC,46
SHPC,45
SHPC,6
SHPC,13
SHPC,46
SHPC,64
SHPC,13
SHPC,50
SHPC,64
SHPC,14
SHPC,25
SHPC,64
SHPC,50
SHPC,14
SHPC,6
SHPC,6
SHPC,64
SHPC,64
SHPC,46
SHPC,56
SHPC,56
SHPC,64
SHPC,14
SHPC,64
SHPC,64
SHPC,64
SHPC,56
SHPC,13
SHPC,50
SHPC,13
SHPC,64
SHPC,64
SHPC,39
SHPC,13
SHPC,56
SHPC,13
SHPC,46
SHPC,46
SHPC,38
SHPC,13
SHPC,13
SHPC,64
SHPC,64
SHPC,46
SHPC,13
SHPC,13
SHPC,25
SHPC,13
SHPC,64
SHPC,13
SHPC,50
SHPC,6
SHPC,12
SHPC,64
SHPC,6
SHPC,6
SHPC,46
SHPC,64
SHPC,50
SHPC,46
SHPC,46
SHPC,63
SHPC,50
SHPC,64
SHPC,46
SHPC,50
SHPC,46
SHPC,46
SHPC,61
SHPC,39
SHPC,6
SHPC,56
SHPC,12
SHPC,56
SHPC,64
SHPC,18
SHPC,39
SHPC,6
SHPC,6
SHPC,13
SHPC,6
SHPC,46
SHPC,64
SHPC,14
SHPC,13
SHPC,50
SHPC,64
SHPC,64
SHPC,39
SHPC,39
SHPC,45
SHPC,13
SHPC,50
SHPC,64
SHPC,64
SHPC,6
SHPC,6
SHPC,39
SHPC,56
SHPC,6
SHPC,39
SHPC,45
SHPC,46
SHPC,64
SHPC,50
SHPC,14
SHPC,64
SHPC,50
SHPC,64
SHPC,39
SHPC,6
SHPC,46
SHPC,14
SHPC,6
SHPC,13
SHPC,6
SHPC,64
SHPC,64
SHPC,6
SHPC,13
SHPC,64
SHPC,64
SHPC,25
SHPC,45
SHPC,25
SHPC,18
SHPC,14
SHPC,50
SHPC,64
SHPC,50
SHPC,64
SHPC,46
SHPC,6
SHPC,46
SHPC,56
SHPC,64
SHPC,64
SHPC,64
SHPC,64
SHPC,25
SHPC,46
SHPC,14
SHPC,46
SHPC,13
SHPC,46
SHPC,50
SHPC,45
SHPC,64
SHPC,46
SHPC,3
SHPC,25
SHPC,25
SHPC,50
SHPC,39
SHPC,64
SHPC,25
SHPC,14
SHPC,50
SHPC,56
SHPC,64
SHPC,25
SHPC,14
SHPC,6
SHPC,46
SHPC,56
SHPC,64
SHPC,56
SHPC,50
SHPC,50
SHPC,13
SHPC,6
SHPC,18
SHPC,6
SHPC,64
SHPC,64
SHPC,25
SHPC,64
SHPC,6
SHPC,64
SHPC,39
SHPC,46
SHPC,6
SHPC,6
SHPC,64
SHPC,14
SHPC,64
SHPC,6
SHPC,13
SHPC,64
SHPC,18
SHPC,14
SHPC,50
SHPC,13
SHPC,6
SHPC,50
SHPC,56
SHPC,14
SHPC,46
SHPC,14
SHPC,13
SHPC,25
SHPC,50
SHPC,64
SHPC,39
SHPC,56
SHPC,6
SHPC,50
SHPC,64
SHPC,50
SHPC,6
SHPC,14
SHPC,50
SHPC,50
SHPC,2
SHPC,14
SHPC,14
SHPC,6
SHPC,46
SHPC,25
SHPC,13
SHPC,46
SHPC,46
SHPC,6
SHPC,64
SHPC,13
SHPC,14
SHPC,64
SHPC,13
SHPC,50
SHPC,64
SHPC,39
SHPC,18
SHPC,64
SHPC,64
SHPC,64
SHPC,46
SHPC,14
SHPC,12
SHPC,64
SHPC,24
SHPC,18
SHPC,46
SHPC,64
SHPC,46
SHPC,64
SHPC,18
SHPC,12
SHPC,50
SHPC,64
SHPC,6
SHPC,6
SHPC,18
SHPC,46
SHPC,64
SHPC,13
SHPC,6
SHPC,14
SHPC,25
SHPC,50
SHPC,6
SHPC,13
SHPC,6
SHPC,64
SHPC,45
SHPC,25
SHPC,64
SHPC,13
SHPC,14
SHPC,14
SHPC,50
SHPC,25
SHPC,50
SHPC,50
SHPC,13
SHPC,46
SHPC,6
SHPC,38
SHPC,12
SHPC,13
SHPC,13
SHPC,6
SHPC,46
SHPC,18
SHPC,13
SHPC,50
SHPC,64
SHPC,61
SHPC,50
SHPC,50
SHPC,15
SHPC,13
SHPC,14
SHPC,6
SHPC,46
SHPC,46
SHPC,13
SHPC,13
SHPC,50
SHPC,50
SHPC,25
SHPC,14
SHPC,6
SHPC,46
SHPC,13
SHPC,6
SHPC,39
SHPC,64
SHPC,64
SHPC,56
SHPC,56
SHPC,12
SHPC,56
SHPC,25
SHPC,64
SHPC,6
SHPC,64
SHPC,64
SHPC,50
SHPC,64
SHPC,6
SHPC,46
SHPC,6
SHPC,39
SHPC,25
SHPC,50
SHPC,6
SHPC,39
SHPC,64
SHPC,39
SHPC,6
SHPC,56
SHPC,25
SHPC,14
SHPC,14
SHPC,64
SHPC,64
SHPC,45
SHPC,6
SHPC,45
SHPC,64
SHPC,25
SHPC,39
SHPC,39
SHPC,46
SHPC,39
SHPC,56
SHPC,46
SHPC,46
SHPC,13
SHPC,12
SHPC,6
SHPC,46
SHPC,56
SHPC,50
SHPC,50
SHPC,45
SHPC,56
SHPC,46
SHPC,39
SHPC,50
SHPC,46
SHPC,12
SHPC,6
SHPC,56
SHPC,50
SHPC,46
SHPC,39
SHPC,39
SHPC,64
SHPC,45
SHPC,64
SHPC,14
SHPC,64
SHPC,14
SHPC,64
SHPC,13
SHPC,39
SHPC,25
SHPC,14
SHPC,6
SHPC,64
SHPC,6
SHPC,50
SHPC,14
SHPC,18
SHPC,64
SHPC,14
SHPC,46
SHPC,25
SHPC,45
SHPC,64
SHPC,14
SHPC,14
SHPC,56
SHPC,39
SHPC,14
SHPC,13
SHPC,13
SHPC,64
SHPC,6
SHPC,14
SHPC,25
SHPC,25
SHPC,46
SHPC,6
SHPC,14
SHPC,14
SHPC,64
SHPC,39
SHPC,6
SHPC,6
SHPC,64
SHPC,2
SHPC,14
SHPC,18
SHPC,13
SHPC,64
SHPC,25
SHPC,50
SHPC,6
SHPC,50
SHPC,13
SHPC,14
SHPC,6
SHPC,6
SHPC,6
SHPC,13
SHPC,46
SHPC,64
SHPC,64
SHPC,6
SHPC,50
SHPC,46
SHPC,6
SHPC,39
SHPC,14
SHPC,50
SHPC,39
SHPC,46
SHPC,13
SHPC,39
SHPC,25
SHPC,50
SHPC,64
SHPC,50
SHPC,13
SHPC,39
SHPC,56
SHPC,6
SHPC,25
SHPC,39
SHPC,64
SHPC,18
SHPC,6
SHPC,13
SHPC,6
SHPC,50
SHPC,64
SHPC,39
SHPC,13
SHPC,46
SHPC,64
SHPC,50
SHPC,13
SHPC,56
SHPC,6
SHPC,14
SHPC,13
SHPC,13
SHPC,64
SHPC,6
SHPC,56
SHPC,14
SHPC,50
SHPC,13
SHPC,64
SHPC,50
SHPC,64
SHPC,64
SHPC,50
SHPC,25
SHPC,18
SHPC,50
SHPC,50
SHPC,56
SHPC,13
SHPC,6
SHPC,13
SHPC,14
SHPC,64
SHPC,56
SHPC,14
SHPC,14
SHPC,14
SHPC,13
SHPC,50
SHPC,64
SHPC,14
SHPC,25
SHPC,50
SHPC,13
SHPC,25
SHPC,64
SHPC,14
SHPC,13
SHPC,64
SHPC,25
SHPC,50
SHPC,64
SHPC,39
SHPC,50
SHPC,50
SHPC,56
SHPC,64
SHPC,14
SHPC,14
SHPC,45
SHPC,6
SHPC,64
SHPC,64
SHPC,13
SHPC,64
SHPC,13
SHPC,64
SHPC,39
SHPC,13
SHPC,64
SHPC,64
SHPC,14
SHPC,14
SHPC,46
SHPC,14
SHPC,13
SHPC,50
SHPC,18
SHPC,25
SHPC,56
SHPC,25
SHPC,13
SHPC,56
SHPC,50
SHPC,12
SHPC,14
SHPC,64
SHPC,14
SHPC,64
SHPC,14
SHPC,6
SHPC,13
SHPC,6
SHPC,13
SHPC,64
SHPC,14
SHPC,46
SHPC,39
SHPC,46
SHPC,3
SHPC,56
SHPC,64
SHPC,64
SHPC,6
SHPC,25
SHPC,50
SHPC,64
SHPC,14
SHPC,14
SHPC,14
SHPC,18
SHPC,64
SHPC,50
SHPC,46
SHPC,50
SHPC,13
SHPC,56
SHPC,25
SHPC,6
SHPC,13
SHPC,13
SHPC,18
SHPC,14
SHPC,45
SHPC,46
SHPC,39
SHPC,6
SHPC,25
SHPC,14
SHPC,6
SHPC,13
SHPC,2
SHPC,6
SHPC,64
SHPC,64
SHPC,14
SHPC,46
SHPC,13
SHPC,46
SHPC,13
SHPC,64
SHPC,14
SHPC,64
SHPC,6
SHPC,14
SHPC,6
SHPC,64
SHPC,50
SHPC,13
SHPC,56
SHPC,64
SHPC,46
SHPC,64
SHPC,13
SHPC,39
SHPC,6
SHPC,25
SHPC,2
SHPC,13
SHPC,13
SHPC,13
SHPC,64
SHPC,46
SHPC,13
SHPC,6
SHPC,6
SHPC,50
SHPC,61
SHPC,50
SHPC,14
SHPC,64
SHPC,14
SHPC,50
SHPC,64
SHPC,64
SHPC,6
SHPC,64
SHPC,14
SHPC,6
SHPC,46
SHPC,64
SHPC,56
SHPC,50
SHPC,50
SHPC,64
SHPC,13
SHPC,6
SHPC,14
SHPC,6
SHPC,25
SHPC,64
SHPC,39
SHPC,64
SHPC,14
SHPC,50
SHPC,6
SHPC,46
SHPC,46
SHPC,56
SHPC,6
SHPC,64
SHPC,14
SHPC,46
SHPC,39
SHPC,46
SHPC,13
SHPC,64
SHPC,13
SHPC,64
SHPC,13
SHPC,25
SHPC,46
SHPC,14
SHPC,64
SHPC,60
SHPC,12
SHPC,64
SHPC,50
SHPC,6
SHPC,46
SHPC,46
SHPC,14
SHPC,46
SHPC,50
SHPC,13
SHPC,3
SHPC,2
SHPC,25
SHPC,56
SHPC,46
SHPC,64
SHPC,14
SHPC,64
SHPC,13
SHPC,13
SHPC,14
SHPC,18
SHPC,6
SHPC,50
SHPC,6
SHPC,46
SHPC,18
SHPC,13
SHPC,50
SHPC,50
SHPC,14
SHPC,46
SHPC,3
SHPC,64
SHPC,6
SHPC,14
SHPC,39
SHPC,14
SHPC,50
SHPC,6
SHPC,14
SHPC,46
SHPC,64
SHPC,39
SHPC,6
SHPC,39
SHPC,6
SHPC,64
SHPC,64
SHPC,64
SHPC,13
SHPC,14
SHPC,14
SHPC,6
SHPC,64
SHPC,46
SHPC,64
SHPC,64
SHPC,46
SHPC,56
SHPC,46
SHPC,46
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,25
SHPC,2
SHPC,46
SHPC,46
SHPC,14
SHPC,39
SHPC,13
SHPC,64
SHPC,50
SHPC,46
SHPC,39
SHPC,13
SHPC,38
SHPC,56
SHPC,25
SHPC,64
SHPC,25
SHPC,13
SHPC,46
SHPC,64
SHPC,6
SHPC,50
SHPC,63
SHPC,14
SHPC,25
SHPC,13
SHPC,6
SHPC,13
SHPC,64
SHPC,13
SHPC,6
SHPC,13
SHPC,39
SHPC,50
SHPC,25
SHPC,6
SHPC,45
SHPC,64
SHPC,39
SHPC,13
SHPC,46
SHPC,6
SHPC,56
SHPC,64
SHPC,64
SHPC,6
SHPC,38
SHPC,46
SHPC,56
SHPC,64
SHPC,25
SHPC,13
SHPC,50
SHPC,50
SHPC,6
SHPC,14
SHPC,50
SHPC,13
SHPC,50
SHPC,50
SHPC,6
SHPC,50
SHPC,39
SHPC,63
SHPC,25
SHPC,14
SHPC,14
SHPC,13
SHPC,25
SHPC,18
SHPC,25
SHPC,64
SHPC,64
SHPC,56
SHPC,64
SHPC,6
SHPC,64
SHPC,25
SHPC,64
SHPC,46
SHPC,46
SHPC,2
SHPC,14
SHPC,39
SHPC,39
SHPC,64
SHPC,56
SHPC,64
SHPC,64
SHPC,25
SHPC,64
SHPC,64
SHPC,25
SHPC,14
SHPC,46
SHPC,50
SHPC,64
SHPC,39
SHPC,39
SHPC,45
SHPC,46
SHPC,18
SHPC,64
SHPC,64
SHPC,13
SHPC,46
SHPC,13
SHPC,6
SHPC,6
SHPC,64
SHPC,46
SHPC,25
SHPC,13
SHPC,13
SHPC,64
SHPC,13
SHPC,56
SHPC,56
SHPC,18
SHPC,14
SHPC,14
SHPC,46
SHPC,25
SHPC,45
SHPC,18
SHPC,50
SHPC,64
SHPC,46
SHPC,13
SHPC,50
SHPC,50
SHPC,6
SHPC,39
SHPC,12
SHPC,64
SHPC,45
SHPC,64
SHPC,39
SHPC,61
SHPC,64
SHPC,50
SHPC,64
SHPC,12
SHPC,25
SHPC,13
SHPC,12
SHPC,25
SHPC,25
SHPC,25
SHPC,50
SHPC,63
SHPC,50
SHPC,64
SHPC,6
SHPC,46
SHPC,46
SHPC,64
SHPC,50
SHPC,39
SHPC,15
SHPC,13
SHPC,64
SHPC,12
SHPC,6
SHPC,64
SHPC,13
SHPC,12
SHPC,46
SHPC,13
SHPC,45
SHPC,46
SHPC,64
SHPC,14
SHPC,13
SHPC,50
SHPC,50
SHPC,64
SHPC,46
SHPC,50
SHPC,46
SHPC,39
SHPC,14
SHPC,64
SHPC,6
SHPC,13
SHPC,64
SHPC,56
SHPC,39
SHPC,25
SHPC,50
SHPC,6
SHPC,14
SHPC,6
SHPC,64
SHPC,6
SHPC,13
SHPC,6
SHPC,6
SHPC,13
SHPC,13
SHPC,46
SHPC,50
SHPC,25
SHPC,6
SHPC,14
SHPC,6
SHPC,6
SHPC,39
SHPC,13
SHPC,2
SHPC,39
SHPC,50
SHPC,14
SHPC,6
SHPC,13
SHPC,46
SHPC,46
SHPC,64
SHPC,64
SHPC,39
SHPC,14
SHPC,64
SHPC,45
SHPC,13
SHPC,64
SHPC,13
SHPC,14
SHPC,39
SHPC,2
SHPC,56
SHPC,6
SHPC,25
SHPC,6
SHPC,64
SHPC,50
SHPC,6
SHPC,6
SHPC,25
SHPC,6
SHPC,50
SHPC,14
SHPC,56
SHPC,64
SHPC,14
SHPC,46
SHPC,6
SHPC,46
SHPC,14
SHPC,39
SHPC,6
SHPC,64
SHPC,64
SHPC,64
SHPC,18
SHPC,14
SHPC,13
SHPC,39
SHPC,13
SHPC,14
SHPC,50
SHPC,13
SHPC,6
SHPC,39
SHPC,64
SHPC,56
SHPC,46
SHPC,50
SHPC,13
SHPC,39
SHPC,2
SHPC,64
SHPC,13
SHPC,64
SHPC,25
SHPC,15
SHPC,18
SHPC,13
SHPC,6
SHPC,64
SHPC,6
SHPC,64
SHPC,64
SHPC,56
SHPC,25
SHPC,50
SHPC,18
SHPC,18
SHPC,14
SHPC,13
SHPC,46
SHPC,13
SHPC,39
SHPC,6
SHPC,46
SHPC,6
SHPC,25
SHPC,50
SHPC,14
SHPC,25
SHPC,6
SHPC,64
SHPC,50
SHPC,46
SHPC,6
SHPC,64
SHPC,14
SHPC,14
SHPC,46
SHPC,64
SHPC,46
SHPC,6
SHPC,38
SHPC,50
SHPC,13
SHPC,64
SHPC,64
SHPC,39
SHPC,38
SHPC,18
SHPC,64
SHPC,18
SHPC,46
SHPC,56
SHPC,39
SHPC,46
SHPC,14
SHPC,6
SHPC,64
SHPC,46
SHPC,6
SHPC,6
SHPC,25
SHPC,14
SHPC,46
SHPC,50
SHPC,39
SHPC,50
SHPC,56
SHPC,14
SHPC,6
SHPC,64
SHPC,50
SHPC,25
SHPC,13
SHPC,46
SHPC,25
SHPC,64
SHPC,13
SHPC,6
SHPC,25
SHPC,14
SHPC,6
SHPC,64
SHPC,25
SHPC,6
SHPC,13
SHPC,46
SHPC,13
SHPC,64
SHPC,64
SHPC,64
SHPC,13
SHPC,56
SHPC,14
SHPC,46
SHPC,18
SHPC,46
SHPC,50
SHPC,64
SHPC,56
SHPC,6
SHPC,56
SHPC,25
SHPC,13
SHPC,56
SHPC,50
SHPC,25
SHPC,18
SHPC,25
SHPC,6
SHPC,18
SHPC,6
SHPC,46
SHPC,3
SHPC,50
SHPC,39
SHPC,64
SHPC,18
SHPC,46
SHPC,64
SHPC,34
SHPC,13
SHPC,64
SHPC,13
SHPC,6
SHPC,6
SHPC,13
SHPC,13
SHPC,6
SHPC,14
SHPC,56
SHPC,12
SHPC,64
SHPC,13
SHPC,14
SHPC,14
SHPC,46
SHPC,13
SHPC,46
SHPC,39
SHPC,14
SHPC,39
SHPC,39
SHPC,46
SHPC,46
SHPC,50
SHPC,13
SHPC,50
SHPC,64
SHPC,25
SHPC,13
SHPC,64
SHPC,64
SHPC,56
SHPC,56
SHPC,18
SHPC,14
SHPC,6
SHPC,13
SHPC,64
SHPC,39
SHPC,13
SHPC,64
SHPC,14
SHPC,64
SHPC,38
SHPC,14
SHPC,46
SHPC,50
SHPC,56
SHPC,25
SHPC,2
SHPC,46
SHPC,64
SHPC,6
SHPC,13
SHPC,46
SHPC,56
SHPC,18
SHPC,12
SHPC,50
SHPC,64
SHPC,39
SHPC,46
SHPC,13
SHPC,14
SHPC,6
SHPC,13
SHPC,46
SHPC,18
SHPC,50
SHPC,64
SHPC,56
SHPC,64
SHPC,46
SHPC,6
SHPC,64
SHPC,25
SHPC,46
SHPC,14
SHPC,50
SHPC,64
SHPC,13
SHPC,46
SHPC,6
SHPC,50
SHPC,13
SHPC,64
SHPC,64
SHPC,6
SHPC,14
SHPC,64
SHPC,46
SHPC,12
SHPC,13
SHPC,39
SHPC,64
SHPC,3
