label,cluster
ATMS,9
ATMS,1
ATMS,1
ATMS,0
ATMS,1
ATMS,1
ATMS,13
ATMS,13
ATMS,2
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,13
ATMS,13
ATMS,5
ATMS,13
ATMS,5
ATMS,13
ATMS,13
ATMS,1
ATMS,9
ATMS,1
ATMS,13
ATMS,13
ATMS,0
ATMS,1
ATMS,13
ATMS,5
ATMS,6
ATMS,13
ATMS,2
ATMS,14
ATMS,0
ATMS,1
ATMS,13
ATMS,14
ATMS,5
ATMS,13
ATMS,1
ATMS,13
ATMS,6
ATMS,4
ATMS,1
ATMS,1
ATMS,14
ATMS,14
ATMS,1
ATMS,9
ATMS,5
ATMS,13
ATMS,1
ATMS,14
ATMS,1
ATMS,5
ATMS,14
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,5
ATMS,14
ATMS,14
ATMS,5
ATMS,1
ATMS,13
ATMS,1
ATMS,1
ATMS,5
ATMS,1
ATMS,13
ATMS,1
ATMS,5
ATMS,13
ATMS,13
ATMS,13
ATMS,13
ATMS,1
ATMS,1
ATMS,9
ATMS,5
ATMS,1
ATMS,1
ATMS,13
ATMS,1
ATMS,1
ATMS,9
ATMS,5
ATMS,5
ATMS,13
ATMS,5
ATMS,13
ATMS,5
ATMS,5
ATMS,13
ATMS,13
ATMS,1
ATMS,5
ATMS,1
ATMS,9
ATMS,1
ATMS,13
ATMS,1
ATMS,9
ATMS,0
ATMS,14
ATMS,14
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,6
ATMS,5
ATMS,5
ATMS,2
ATMS,13
ATMS,12
ATMS,6
ATMS,14
ATMS,13
ATMS,6
ATMS,1
ATMS,13
ATMS,1
ATMS,1
ATMS,0
ATMS,5
ATMS,9
ATMS,13
ATMS,5
ATMS,1
ATMS,13
ATMS,1
ATMS,9
ATMS,13
ATMS,5
ATMS,13
ATMS,13
ATMS,1
ATMS,1
ATMS,1
ATMS,1
ATMS,1
ATMS,5
ATMS,9
ATMS,13
ATMS,12
ATMS,0
ATMS,13
ATMS,5
ATMS,5
ATMS,1
ATMS,13
ATMS,14
ATMS,13
ATMS,13
ATMS,14
ATMS,13
ATMS,5
ATMS,1
ATMS,5
ATMS,5
ATMS,0
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,1
ATMS,13
ATMS,7
ATMS,13
ATMS,5
ATMS,1
ATMS,13
ATMS,5
ATMS,13
ATMS,0
ATMS,13
ATMS,5
ATMS,12
ATMS,6
ATMS,13
ATMS,13
ATMS,14
ATMS,9
ATMS,5
ATMS,14
ATMS,2
ATMS,13
ATMS,1
ATMS,2
ATMS,0
ATMS,5
ATMS,2
ATMS,5
ATMS,14
ATMS,13
ATMS,13
ATMS,13
ATMS,14
ATMS,1
ATMS,13
ATMS,5
ATMS,1
ATMS,12
ATMS,0
ATMS,5
ATMS,2
ATMS,1
ATMS,13
ATMS,0
ATMS,2
ATMS,0
ATMS,1
ATMS,12
ATMS,5
ATMS,1
ATMS,14
ATMS,13
ATMS,13
ATMS,1
ATMS,1
ATMS,1
ATMS,13
ATMS,13
ATMS,5
ATMS,1
ATMS,5
ATMS,7
ATMS,13
ATMS,5
ATMS,13
ATMS,13
ATMS,1
ATMS,5
ATMS,5
ATMS,1
ATMS,1
ATMS,5
ATMS,2
ATMS,13
ATMS,13
ATMS,13
ATMS,1
ATMS,1
ATMS,14
ATMS,5
ATMS,13
ATMS,1
ATMS,1
ATMS,1
ATMS,1
ATMS,5
ATMS,1
ATMS,0
ATMS,13
ATMS,0
ATMS,5
ATMS,14
ATMS,5
ATMS,13
ATMS,9
ATMS,13
ATMS,14
ATMS,1
ATMS,5
ATMS,2
ATMS,1
ATMS,0
ATMS,13
ATMS,1
ATMS,13
ATMS,14
ATMS,5
ATMS,9
ATMS,5
ATMS,13
ATMS,13
ATMS,1
ATMS,5
ATMS,4
ATMS,1
ATMS,6
ATMS,5
ATMS,1
ATMS,1
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,10
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,5
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,4
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,10
MBTK,0
MBTK,5
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,10
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,1
MBTK,0
MBTK,5
MBTK,9
MBTK,5
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,5
MBTK,5
MBTK,5
MBTK,9
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,14
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,11
MBTK,0
MBTK,1
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,10
MBTK,0
MBTK,5
MBTK,5
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,7
MBTK,5
MBTK,9
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,5
MBTK,9
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,6
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,4
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,10
MBTK,0
MBTK,10
MBTK,0
MBTK,14
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,10
MBTK,5
MBTK,14
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,2
MBTK,9
MBTK,0
MBTK,5
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,10
MBTK,1
MBTK,1
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,14
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,8
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,10
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,9
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,1
MBTK,14
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,9
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,1
MBTK,1
MBTK,0
MBTK,4
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,1
MBTK,5
MBTK,0
MBTK,0
MBTK,1
MBTK,5
MBTK,0
MBTK,0
MBTK,9
MBTK,1
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,1
MBTK,10
MBTK,5
MBTK,5
MBTK,0
MBTK,5
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,5
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,4
MBTK,1
MBTK,0
MBTK,0
MBTK,8
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,0
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,0
MBTK,5
MBTK,0
MBTK,14
MBTK,0
MBTK,14
MBTK,0
MBTK,14
MBTK,1
MBTK,0
MBTK,0
MBTK,0
MBTK,14
MBTK,0
MBTK,0
ARMC,5
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,1
ARMC,13
ARMC,7
ARMC,13
ARMC,5
ARMC,11
ARMC,7
ARMC,13
ARMC,11
ARMC,13
ARMC,5
ARMC,7
ARMC,11
ARMC,14
ARMC,5
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,5
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,9
ARMC,9
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,14
ARMC,13
ARMC,11
ARMC,13
ARMC,11
ARMC,7
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,14
ARMC,13
ARMC,11
ARMC,11
ARMC,1
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,7
ARMC,13
ARMC,7
ARMC,11
ARMC,9
ARMC,9
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,9
ARMC,14
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,14
ARMC,13
ARMC,1
ARMC,13
ARMC,5
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,9
ARMC,7
ARMC,11
ARMC,11
ARMC,5
ARMC,5
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,1
ARMC,11
ARMC,5
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,1
ARMC,11
ARMC,11
ARMC,13
ARMC,5
ARMC,13
ARMC,11
ARMC,14
ARMC,13
ARMC,13
ARMC,7
ARMC,5
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,7
ARMC,14
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,9
ARMC,11
ARMC,11
ARMC,5
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,9
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,9
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,9
ARMC,13
ARMC,11
ARMC,9
ARMC,11
ARMC,13
ARMC,11
ARMC,9
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,7
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,14
ARMC,9
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,14
ARMC,13
ARMC,11
ARMC,11
ARMC,14
ARMC,13
ARMC,13
ARMC,13
ARMC,5
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,9
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,14
ARMC,13
ARMC,11
ARMC,11
ARMC,5
ARMC,13
ARMC,11
ARMC,9
ARMC,13
ARMC,13
ARMC,14
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,9
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,5
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,11
ARMC,5
ARMC,13
ARMC,3
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,5
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,9
ARMC,11
ARMC,11
ARMC,14
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,9
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,9
ARMC,11
ARMC,5
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,5
ARMC,13
ARMC,13
ARMC,14
ARMC,11
ARMC,14
ARMC,13
ARMC,13
ARMC,11
ARMC,5
ARMC,13
ARMC,13
ARMC,9
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,13
ARMC,9
ARMC,11
ARMC,11
ARMC,13
ARMC,5
ARMC,14
ARMC,11
ARMC,11
ARMC,9
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,14
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,14
ARMC,13
ARMC,13
ARMC,14
ARMC,11
ARMC,13
ARMC,13
ARMC,14
ARMC,13
ARMC,13
ARMC,14
ARMC,9
ARMC,13
ARMC,13
ARMC,13
ARMC,9
ARMC,14
ARMC,11
ARMC,11
ARMC,13
ARMC,14
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,1
ARMC,13
ARMC,13
ARMC,13
ARMC,5
ARMC,13
ARMC,9
ARMC,14
ARMC,11
ARMC,5
ARMC,11
ARMC,11
ARMC,11
ARMC,13
ARMC,5
ARMC,13
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,14
ARMC,11
ARMC,13
ARMC,13
ARMC,13
ARMC,11
ARMC,14
ARMC,11
ARMC,13
ARMC,11
ARMC,13
ARMC,13
ARMC,11
ARMC,11
ARMC,11
ARMC,14
ARMC,14
ARMC,11
ARMC,11
ARMC,13
ARMC,11
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,2
LAWD,1
LAWD,2
LAWD,2
LAWD,1
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,0
LAWD,2
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,13
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,1
LAWD,2
LAWD,0
LAWD,0
LAWD,8
LAWD,2
LAWD,10
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,0
LAWD,13
LAWD,2
LAWD,14
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,9
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,2
LAWD,1
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,9
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,10
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,1
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,0
LAWD,14
LAWD,0
LAWD,8
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,5
LAWD,10
LAWD,9
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,2
LAWD,1
LAWD,5
LAWD,5
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,5
LAWD,2
LAWD,1
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,5
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,10
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,1
LAWD,9
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,4
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,14
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,9
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,7
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,14
LAWD,9
LAWD,10
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,10
LAWD,0
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,1
LAWD,2
LAWD,6
LAWD,2
LAWD,5
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,5
LAWD,2
LAWD,7
LAWD,5
LAWD,2
LAWD,9
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,7
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,0
LAWD,0
LAWD,8
LAWD,5
LAWD,2
LAWD,5
LAWD,4
LAWD,5
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,7
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,7
LAWD,5
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,1
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,1
LAWD,5
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,14
LAWD,4
LAWD,0
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,14
LAWD,2
LAWD,2
LAWD,0
LAWD,9
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,5
LAWD,0
LAWD,0
LAWD,2
LAWD,14
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,2
LAWD,14
LAWD,1
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,9
LAWD,0
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,13
LAWD,5
LAWD,7
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,0
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,14
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,14
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,9
LAWD,0
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,0
LAWD,2
LAWD,2
LAWD,4
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,9
LAWD,2
LAWD,4
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,10
LAWD,2
LAWD,2
LAWD,14
LAWD,0
LAWD,2
LAWD,2
LAWD,4
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,2
LAWD,9
LAWD,14
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,0
LAWD,0
LAWD,14
LAWD,0
LAWD,2
LAWD,0
LAWD,0
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,5
LAWD,5
LAWD,2
LAWD,5
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,5
LAWD,0
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,2
LAWD,5
LAWD,2
LAWD,0
LAWD,2
LAWD,14
LAWD,5
LAWD,0
LAWD,5
LAWD,0
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,9
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,2
LAWD,0
LAWD,2
LAWD,5
LAWD,2
LAWD,5
LAWD,0
LAWD,2
LAWD,2
LAWD,2
LAWD,5
LAWD,5
